data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2018,11583,120181158305,988,0.0002849698924377886,false,true
2018,11588,120181158803,724,0.0002849698924377886,false,true
2018,11639,120181163903,1361,0.0002849698924377886,false,true
2018,11705,120181170503,965,0.0002849698924377886,false,true
2018,11705,120181170504,965,0.0002849698924377886,false,true
2018,11719,120181171903,716,0.0002849698924377886,false,true
2018,11769,120181176903,924,0.0002849698924377886,false,true
2018,11905,120181190503,761,0.0002849698924377886,false,true
2018,11905,120181190504,761,0.0002849698924377886,false,true
2018,11940,120181194003,696,0.0002849698924377886,false,true
2018,11957,120181195702,862,0.0002849698924377886,false,true
2018,12052,120181205205,723,0.0002849698924377886,false,true
2018,12113,120181211302,832,0.0002849698924377886,false,true
2018,12113,120181211303,832,0.0002849698924377886,false,true
2018,12224,120181222403,778,0.0002849698924377886,false,true
2018,12224,120181222405,778,0.0002849698924377886,false,true
2018,12292,120181229202,778,0.0002849698924377886,false,true
2018,12342,120181234203,1029,0.0002849698924377886,false,true
2018,12354,120181235403,660,0.0002849698924377886,false,true
2018,12420,120181242004,910,0.0002849698924377886,false,true
2018,12461,120181246102,751,0.0002849698924377886,false,true
2018,12461,120181246103,751,0.0002849698924377886,false,true
2018,12539,120181253904,720,0.0002849698924377886,false,true
2018,12576,120181257603,800,0.0002849698924377886,false,true
2018,12625,120181262504,1069,0.0002849698924377886,false,true
2018,12758,120181275803,1829,0.0002849698924377886,false,true
2018,12833,120181283303,1015,0.0002849698924377886,false,true
2018,12834,120181283404,897,0.0002849698924377886,false,true
2018,12878,120181287802,720,0.0002849698924377886,false,true
2018,12878,120181287803,720,0.0002849698924377886,false,true
2018,12939,120181293903,923,0.0002849698924377886,false,true
2018,12972,120181297202,637,0.0002849698924377886,false,true
2018,13007,120181300704,696,0.0002849698924377886,false,true
2018,13031,120181303104,806,0.0002849698924377886,false,true
2018,13121,120181312104,1356,0.0002849698924377886,false,true
2018,13121,120181312105,1356,0.0002849698924377886,false,true
2018,13121,120181312106,1356,0.0002849698924377886,false,true
2018,13132,120181313203,764,0.0002849698924377886,false,true
2018,13167,120181316703,895,0.0002849698924377886,false,true
2018,13213,120181321303,1322,0.0002849698924377886,false,true
2018,13299,120181329902,778,0.0002849698924377886,false,true
2018,13313,120181331303,1015,0.0002849698924377886,false,true
2018,13333,120181333303,938,0.0002849698924377886,false,true
2018,13333,120181333304,938,0.0002849698924377886,false,true
2018,13375,120181337504,866,0.0002849698924377886,false,true
2018,13392,120181339204,972,0.0002849698924377886,false,true
2018,13420,120181342002,672,0.0002849698924377886,false,true
2018,13438,120181343803,664,0.0002849698924377886,false,true
2018,13438,120181343805,664,0.0002849698924377886,false,true
2018,13451,120181345103,834,0.0002849698924377886,false,true
2018,13458,120181345804,1074,0.0002849698924377886,false,true
2018,13633,120181363303,783,0.0002849698924377886,false,true
2018,13654,120181365404,643,0.0002849698924377886,false,true
2018,13772,120181377203,696,0.0002849698924377886,false,true
2018,13924,120181392403,938,0.0002849698924377886,false,true
2018,13924,120181392404,938,0.0002849698924377886,false,true
2018,13974,120181397403,778,0.0002849698924377886,false,true
2018,13990,120181399004,1091,0.0002849698924377886,false,true
2018,14059,120181405904,961,0.0002849698924377886,false,true
2018,14183,120181418303,800,0.0002849698924377886,false,true
2018,14263,120181426304,742,0.0002849698924377886,false,true
2018,14302,120181430203,672,0.0002849698924377886,false,true
2018,14327,120181432702,824,0.0002849698924377886,false,true
2018,14330,120181433003,828,0.0002849698924377886,false,true
2018,14346,120181434602,670,0.0002849698924377886,false,true
2018,14402,120181440202,783,0.0002849698924377886,false,true
2018,14415,120181441503,850,0.0002849698924377886,false,true
2018,14477,120181447703,719,0.0002849698924377886,false,true
2018,14477,120181447704,719,0.0002849698924377886,false,true
2018,14520,120181452003,979,0.0002849698924377886,false,true
2018,14554,120181455404,1326,0.0002849698924377886,false,true
2018,14723,120181472303,925,0.0002849698924377886,false,true
2018,14723,120181472304,925,0.0002849698924377886,false,true
2018,14906,120181490602,759,0.0002849698924377886,false,true
2018,14917,120181491703,752,0.0002849698924377886,false,true
2018,14941,120181494105,1929,0.0002849698924377886,false,true
2018,15000,120181500004,930,0.0002849698924377886,false,true
2018,15004,120181500403,1231,0.0002849698924377886,false,true
2018,15030,120181503003,908,0.0002849698924377886,false,true
2018,15030,120181503004,908,0.0002849698924377886,false,true
2018,15056,120181505604,881,0.0002849698924377886,false,true
2018,15132,120181513204,861,0.0002849698924377886,false,true
2018,15155,120181515503,724,0.0002849698924377886,false,true
2018,15155,120181515504,724,0.0002849698924377886,false,true
2018,15155,120181515505,724,0.0002849698924377886,false,true
2018,15251,120181525103,895,0.0002849698924377886,false,true
2018,15251,120181525104,895,0.0002849698924377886,false,true
2018,15257,120181525703,748,0.0002849698924377886,false,true
2018,15257,120181525704,748,0.0002849698924377886,false,true
2018,15323,120181532303,986,0.0002849698924377886,false,true
2018,15327,120181532704,899,0.0002849698924377886,false,true
2018,15338,120181533804,861,0.0002849698924377886,false,true
2018,15338,120181533805,861,0.0002849698924377886,false,true
2018,15371,120181537103,855,0.0002849698924377886,false,true
2018,15371,120181537105,855,0.0002849698924377886,false,true
2018,15404,120181540404,746,0.0002849698924377886,false,true
2018,15451,120181545103,938,0.0002849698924377886,false,true
2018,15451,120181545104,938,0.0002849698924377886,false,true
2018,15455,120181545503,939,0.0002849698924377886,false,true
2018,15503,120181550303,924,0.0002849698924377886,false,true
2018,15606,120181560603,788,0.0002849698924377886,false,true
2018,15606,120181560604,788,0.0002849698924377886,false,true
2018,15631,120181563104,1917,0.0002849698924377886,false,true
2018,15652,120181565204,886,0.0002849698924377886,false,true
2018,15652,120181565205,886,0.0002849698924377886,false,true
2018,15673,120181567303,1010,0.0002849698924377886,false,true
2018,15768,120181576803,688,0.0002849698924377886,false,true
2018,15780,120181578003,1126,0.0002849698924377886,false,true
2018,15788,120181578803,961,0.0002849698924377886,false,true
2018,15902,120181590203,1048,0.0002849698924377886,false,true
2018,15912,120181591205,728,0.0002849698924377886,false,true
2018,15987,120181598703,716,0.0002849698924377886,false,true
2018,15998,120181599804,1043,0.0002849698924377886,false,true
2018,16008,120181600803,775,0.0002849698924377886,false,true
2018,16077,120181607703,756,0.0002849698924377886,false,true
2018,16230,120181623003,1026,0.0002849698924377886,false,true
2018,16230,120181623004,1026,0.0002849698924377886,false,true
2018,16241,120181624104,750,0.0002849698924377886,false,true
2018,16305,120181630503,766,0.0002849698924377886,false,true
2018,16312,120181631204,875,0.0002849698924377886,false,true
2018,16333,120181633303,644,0.0002849698924377886,false,true
2018,16449,120181644902,695,0.0002849698924377886,false,true
2018,16474,120181647404,961,0.0002849698924377886,false,true
2018,16483,120181648303,1078,0.0002849698924377886,false,true
2018,16484,120181648403,1103,0.0002849698924377886,false,true
2018,16484,120181648404,1103,0.0002849698924377886,false,true
2018,16488,120181648803,834,0.0002849698924377886,false,true
2018,16488,120181648804,834,0.0002849698924377886,false,true
2018,16498,120181649803,581,0.0002849698924377886,false,true
2018,16522,120181652203,842,0.0002849698924377886,false,true
2018,16525,120181652502,765,0.0002849698924377886,false,true
2018,16533,120181653303,689,0.0002849698924377886,false,true
2018,16535,120181653503,1208,0.0002849698924377886,false,true
2018,16544,120181654402,969,0.0002849698924377886,false,true
2018,16625,120181662502,790,0.0002849698924377886,false,true
2018,16713,120181671302,703,0.0002849698924377886,false,true
2018,16713,120181671303,703,0.0002849698924377886,false,true
2018,16720,120181672002,699,0.0002849698924377886,false,true
2018,16720,120181672003,699,0.0002849698924377886,false,true
2018,16725,120181672503,773,0.0002849698924377886,false,true
2018,16725,120181672504,773,0.0002849698924377886,false,true
2018,16789,120181678903,946,0.0002849698924377886,false,true
2018,16842,120181684203,850,0.0002849698924377886,false,true
2018,16842,120181684204,850,0.0002849698924377886,false,true
2018,16915,120181691503,1127,0.0002849698924377886,false,true
2018,16933,120181693305,709,0.0002849698924377886,false,true
2018,17076,120181707603,895,0.0002849698924377886,false,true
2018,17076,120181707604,895,0.0002849698924377886,false,true
2018,17152,120181715202,616,0.0002849698924377886,false,true
2018,17152,120181715204,616,0.0002849698924377886,false,true
2018,17242,120181724205,707,0.0002849698924377886,false,true
2018,17276,120181727602,825,0.0002849698924377886,false,true
2018,17311,120181731103,745,0.0002849698924377886,false,true
2018,17498,120181749804,752,0.0002849698924377886,false,true
2018,17498,120181749805,752,0.0002849698924377886,false,true
2018,17571,120181757103,681,0.0002849698924377886,false,true
2018,17701,120181770103,926,0.0002849698924377886,false,true
2018,17766,120181776602,880,0.0002849698924377886,false,true
2018,17766,120181776603,880,0.0002849698924377886,false,true
2018,17799,120181779905,643,0.0002849698924377886,false,true
2018,17799,120181779906,643,0.0002849698924377886,false,true
2018,17826,120181782604,1495,0.0002849698924377886,false,true
2018,17841,120181784105,733,0.0002849698924377886,false,true
2018,17841,120181784106,733,0.0002849698924377886,false,true
2018,17842,120181784205,753,0.0002849698924377886,false,true
2018,17872,120181787204,828,0.0002849698924377886,false,true
2018,17960,120181796004,698,0.0002849698924377886,false,true
2018,17988,120181798804,1948,0.0002849698924377886,false,true
2018,17991,120181799103,775,0.0002849698924377886,false,true
2018,18025,120181802504,878,0.0002849698924377886,false,true
2018,18025,120181802505,878,0.0002849698924377886,false,true
2018,18172,120181817202,754,0.0002849698924377886,false,true
2018,18172,120181817203,754,0.0002849698924377886,false,true
2018,18177,120181817703,944,0.0002849698924377886,false,true
2018,18193,120181819305,724,0.0002849698924377886,false,true
2018,18222,120181822202,1109,0.0002849698924377886,false,true
2018,18222,120181822203,1109,0.0002849698924377886,false,true
2018,18291,120181829103,829,0.0002849698924377886,false,true
2018,18403,120181840303,1217,0.0002849698924377886,false,true
2018,18451,120181845104,778,0.0002849698924377886,false,true
2018,18451,120181845105,778,0.0002849698924377886,false,true
2018,18466,120181846604,824,0.0002849698924377886,false,true
2018,18466,120181846605,824,0.0002849698924377886,false,true
2018,18529,120181852905,580,0.0002849698924377886,false,true
2018,18529,120181852906,580,0.0002849698924377886,false,true
2018,18613,120181861304,853,0.0002849698924377886,false,true
2018,18619,120181861903,794,0.0002849698924377886,false,true
2018,18619,120181861904,794,0.0002849698924377886,false,true
2018,18674,120181867403,895,0.0002849698924377886,false,true
2018,18685,120181868504,746,0.0002849698924377886,false,true
2018,18799,120181879902,778,0.0002849698924377886,false,true
2018,18833,120181883302,642,0.0002849698924377886,false,true
2018,18836,120181883603,782,0.0002849698924377886,false,true
2018,18870,120181887004,1020,0.0002849698924377886,false,true
2018,18891,120181889104,977,0.0002849698924377886,false,true
2018,18921,120181892103,944,0.0002849698924377886,false,true
2018,18971,120181897103,939,0.0002849698924377886,false,true
2018,19064,120181906403,773,0.0002849698924377886,false,true
2015,201,120150020103,703,0.00019497867163924834,false,true
2015,201,120150020104,703,0.00019497867163924834,false,true
2015,201,120150020105,703,0.00019497867163924834,false,true
2015,246,120150024605,682,0.00019497867163924834,false,true
2015,259,120150025903,1442,0.00019497867163924834,false,true
2015,298,120150029805,685,0.00019497867163924834,false,true
2015,320,120150032004,1726,0.00019497867163924834,false,true
2015,356,120150035603,652,0.00019497867163924834,false,true
2015,356,120150035604,652,0.00019497867163924834,false,true
2015,356,120150035605,652,0.00019497867163924834,false,true
2015,356,120150035606,652,0.00019497867163924834,false,true
2015,396,120150039603,652,0.00019497867163924834,false,true
2015,503,120150050302,1169,0.00019497867163924834,false,true
2015,525,120150052504,754,0.00019497867163924834,false,true
2015,579,120150057904,649,0.00019497867163924834,false,true
2015,602,120150060203,1158,0.00019497867163924834,false,true
2015,677,120150067703,738,0.00019497867163924834,false,true
2015,677,120150067704,738,0.00019497867163924834,false,true
2015,714,120150071403,1063,0.00019497867163924834,false,true
2015,895,120150089503,747,0.00019497867163924834,false,true
2015,930,120150093003,875,0.00019497867163924834,false,true
2015,1005,120150100503,738,0.00019497867163924834,false,true
2015,1005,120150100504,738,0.00019497867163924834,false,true
2015,1018,120150101805,1600,0.00019497867163924834,false,true
2015,1020,120150102003,1054,0.00019497867163924834,false,true
2015,1028,120150102803,908,0.00019497867163924834,false,true
2015,1028,120150102804,908,0.00019497867163924834,false,true
2015,1094,120150109405,825,0.00019497867163924834,false,true
2015,1183,120150118303,858,0.00019497867163924834,false,true
2015,1338,120150133803,948,0.00019497867163924834,false,true
2015,1339,120150133903,732,0.00019497867163924834,false,true
2015,1339,120150133904,732,0.00019497867163924834,false,true
2015,1340,120150134003,628,0.00019497867163924834,false,true
2015,1340,120150134004,628,0.00019497867163924834,false,true
2015,1340,120150134005,628,0.00019497867163924834,false,true
2015,1340,120150134006,628,0.00019497867163924834,false,true
2015,1469,120150146903,785,0.00019497867163924834,false,true
2015,1479,120150147905,645,0.00019497867163924834,false,true
2015,1479,120150147906,645,0.00019497867163924834,false,true
2015,1515,120150151502,785,0.00019497867163924834,false,true
2015,1553,120150155303,686,0.00019497867163924834,false,true
2015,1553,120150155304,686,0.00019497867163924834,false,true
2015,1682,120150168202,680,0.00019497867163924834,false,true
2015,1682,120150168203,680,0.00019497867163924834,false,true
2015,1682,120150168204,680,0.00019497867163924834,false,true
2015,1754,120150175403,746,0.00019497867163924834,false,true
2015,1759,120150175903,709,0.00019497867163924834,false,true
2015,1759,120150175904,709,0.00019497867163924834,false,true
2015,1759,120150175905,709,0.00019497867163924834,false,true
2015,1780,120150178004,873,0.00019497867163924834,false,true
2015,1945,120150194502,753,0.00019497867163924834,false,true
2015,1979,120150197903,794,0.00019497867163924834,false,true
2015,1979,120150197904,794,0.00019497867163924834,false,true
2015,2004,120150200403,1215,0.00019497867163924834,false,true
2015,2025,120150202503,684,0.00019497867163924834,false,true
2015,2074,120150207403,714,0.00019497867163924834,false,true
2015,2104,120150210403,1293,0.00019497867163924834,false,true
2015,2229,120150222902,679,0.00019497867163924834,false,true
2015,2246,120150224602,905,0.00019497867163924834,false,true
2015,2262,120150226203,1167,0.00019497867163924834,false,true
2015,2295,120150229503,926,0.00019497867163924834,false,true
2015,2474,120150247402,729,0.00019497867163924834,false,true
2015,2482,120150248204,1231,0.00019497867163924834,false,true
2015,2512,120150251203,1446,0.00019497867163924834,false,true
2015,2556,120150255604,1738,0.00019497867163924834,false,true
2015,2579,120150257902,750,0.00019497867163924834,false,true
2015,2579,120150257903,750,0.00019497867163924834,false,true
2015,2639,120150263902,946,0.00019497867163924834,false,true
2015,2691,120150269103,813,0.00019497867163924834,false,true
2015,2709,120150270903,737,0.00019497867163924834,false,true
2015,2718,120150271803,784,0.00019497867163924834,false,true
2015,2737,120150273703,740,0.00019497867163924834,false,true
2015,2741,120150274103,987,0.00019497867163924834,false,true
2015,2764,120150276402,931,0.00019497867163924834,false,true
2015,2862,120150286203,1094,0.00019497867163924834,false,true
2015,3139,120150313903,799,0.00019497867163924834,false,true
2015,3139,120150313904,799,0.00019497867163924834,false,true
2015,3252,120150325203,883,0.00019497867163924834,false,true
2015,3308,120150330803,686,0.00019497867163924834,false,true
2015,3308,120150330804,686,0.00019497867163924834,false,true
2015,3517,120150351704,825,0.00019497867163924834,false,true
2015,3538,120150353803,701,0.00019497867163924834,false,true
2015,3538,120150353804,701,0.00019497867163924834,false,true
2015,3548,120150354803,740,0.00019497867163924834,false,true
2015,3548,120150354804,740,0.00019497867163924834,false,true
2015,3549,120150354903,788,0.00019497867163924834,false,true
2015,3549,120150354904,788,0.00019497867163924834,false,true
2015,3566,120150356602,650,0.00019497867163924834,false,true
2015,3566,120150356603,650,0.00019497867163924834,false,true
2015,3574,120150357404,899,0.00019497867163924834,false,true
2015,3576,120150357603,902,0.00019497867163924834,false,true
2015,3597,120150359703,913,0.00019497867163924834,false,true
2015,3825,120150382502,1120,0.00019497867163924834,false,true
2015,3837,120150383704,982,0.00019497867163924834,false,true
2015,3913,120150391303,963,0.00019497867163924834,false,true
2015,3987,120150398703,739,0.00019497867163924834,false,true
2015,3987,120150398704,739,0.00019497867163924834,false,true
2015,4045,120150404503,731,0.00019497867163924834,false,true
2015,4131,120150413103,768,0.00019497867163924834,false,true
2015,4178,120150417802,649,0.00019497867163924834,false,true
2015,4178,120150417803,649,0.00019497867163924834,false,true
2015,4178,120150417804,649,0.00019497867163924834,false,true
2015,4201,120150420102,652,0.00019497867163924834,false,true
2015,4201,120150420103,652,0.00019497867163924834,false,true
2015,4232,120150423203,734,0.00019497867163924834,false,true
2015,4232,120150423204,734,0.00019497867163924834,false,true
2015,4299,120150429902,849,0.00019497867163924834,false,true
2015,4344,120150434403,1215,0.00019497867163924834,false,true
2015,4350,120150435004,670,0.00019497867163924834,false,true
2015,4393,120150439306,625,0.00019497867163924834,false,true
2015,4393,120150439307,625,0.00019497867163924834,false,true
2015,4393,120150439308,625,0.00019497867163924834,false,true
2015,4395,120150439505,649,0.00019497867163924834,false,true
2015,4395,120150439506,649,0.00019497867163924834,false,true
2015,4581,120150458104,827,0.00019497867163924834,false,true
2015,4636,120150463603,707,0.00019497867163924834,false,true
2015,4708,120150470803,764,0.00019497867163924834,false,true
2015,4890,120150489003,1150,0.00019497867163924834,false,true
2015,4893,120150489304,914,0.00019497867163924834,false,true
2015,4909,120150490903,898,0.00019497867163924834,false,true
2015,4912,120150491203,827,0.00019497867163924834,false,true
2015,4912,120150491204,827,0.00019497867163924834,false,true
2015,4989,120150498902,697,0.00019497867163924834,false,true
2015,5019,120150501903,860,0.00019497867163924834,false,true
2015,5019,120150501904,860,0.00019497867163924834,false,true
2015,5146,120150514603,1220,0.00019497867163924834,false,true
2015,5221,120150522103,726,0.00019497867163924834,false,true
2015,5228,120150522804,1047,0.00019497867163924834,false,true
2015,5232,120150523204,1932,0.00019497867163924834,false,true
2015,5379,120150537903,1131,0.00019497867163924834,false,true
2015,5409,120150540903,8857,0.00019497867163924834,false,true
2015,5433,120150543304,864,0.00019497867163924834,false,true
2015,5433,120150543305,864,0.00019497867163924834,false,true
2015,5529,120150552903,1112,0.00019497867163924834,false,true
2015,5584,120150558404,868,0.00019497867163924834,false,true
2015,5595,120150559503,822,0.00019497867163924834,false,true
2015,5595,120150559504,822,0.00019497867163924834,false,true
2015,5611,120150561104,827,0.00019497867163924834,false,true
2015,5656,120150565602,694,0.00019497867163924834,false,true
2015,5697,120150569703,840,0.00019497867163924834,false,true
2015,5703,120150570303,754,0.00019497867163924834,false,true
2015,5721,120150572104,708,0.00019497867163924834,false,true
2015,5734,120150573403,663,0.00019497867163924834,false,true
2015,5734,120150573404,663,0.00019497867163924834,false,true
2015,5734,120150573405,663,0.00019497867163924834,false,true
2015,5932,120150593203,722,0.00019497867163924834,false,true
2015,5932,120150593204,722,0.00019497867163924834,false,true
2015,5944,120150594403,817,0.00019497867163924834,false,true
2015,6204,120150620403,988,0.00019497867163924834,false,true
2015,6277,120150627703,957,0.00019497867163924834,false,true
2015,6337,120150633704,679,0.00019497867163924834,false,true
2015,6392,120150639203,862,0.00019497867163924834,false,true
2015,6525,120150652503,659,0.00019497867163924834,false,true
2015,6747,120150674703,902,0.00019497867163924834,false,true
2015,6756,120150675602,691,0.00019497867163924834,false,true
2015,6776,120150677603,916,0.00019497867163924834,false,true
2015,6776,120150677604,916,0.00019497867163924834,false,true
2015,6878,120150687803,735,0.00019497867163924834,false,true
2015,6878,120150687804,735,0.00019497867163924834,false,true
2015,6893,120150689305,703,0.00019497867163924834,false,true
2015,6938,120150693803,827,0.00019497867163924834,false,true
2015,6938,120150693804,827,0.00019497867163924834,false,true
2015,6956,120150695603,790,0.00019497867163924834,false,true
2015,6956,120150695604,790,0.00019497867163924834,false,true
2015,6962,120150696203,1534,0.00019497867163924834,false,true
2015,7008,120150700802,941,0.00019497867163924834,false,true
2015,7013,120150701303,660,0.00019497867163924834,false,true
2015,7013,120150701304,660,0.00019497867163924834,false,true
2015,7035,120150703502,670,0.00019497867163924834,false,true
2015,7035,120150703503,670,0.00019497867163924834,false,true
2015,7188,120150718803,886,0.00019497867163924834,false,true
2015,7188,120150718804,886,0.00019497867163924834,false,true
2015,7208,120150720802,868,0.00019497867163924834,false,true
2015,7255,120150725503,628,0.00019497867163924834,false,true
2015,7255,120150725506,628,0.00019497867163924834,false,true
2015,7256,120150725603,931,0.00019497867163924834,false,true
2015,7319,120150731904,654,0.00019497867163924834,false,true
2015,7319,120150731905,654,0.00019497867163924834,false,true
2015,7421,120150742103,695,0.00019497867163924834,false,true
2015,7513,120150751303,803,0.00019497867163924834,false,true
2015,7518,120150751803,899,0.00019497867163924834,false,true
2015,7598,120150759803,691,0.00019497867163924834,false,true
2015,7598,120150759804,691,0.00019497867163924834,false,true
2015,7617,120150761704,1775,0.00019497867163924834,false,true
2015,7617,120150761705,1775,0.00019497867163924834,false,true
2015,7665,120150766504,1012,0.00019497867163924834,false,true
2015,7688,120150768803,1617,0.00019497867163924834,false,true
2015,7802,120150780203,1446,0.00019497867163924834,false,true
2015,7850,120150785003,921,0.00019497867163924834,false,true
2015,7936,120150793605,635,0.00019497867163924834,false,true
2015,7936,120150793606,635,0.00019497867163924834,false,true
2015,7970,120150797005,1485,0.00019497867163924834,false,true
2015,7977,120150797703,1623,0.00019497867163924834,false,true
2015,8018,120150801803,914,0.00019497867163924834,false,true
2015,8053,120150805305,1647,0.00019497867163924834,false,true
2015,8059,120150805902,1138,0.00019497867163924834,false,true
2015,8098,120150809803,1199,0.00019497867163924834,false,true
2015,8145,120150814503,1184,0.00019497867163924834,false,true
2015,8147,120150814703,723,0.00019497867163924834,false,true
2015,8189,120150818903,755,0.00019497867163924834,false,true
2015,8189,120150818904,755,0.00019497867163924834,false,true
2015,8241,120150824102,1046,0.00019497867163924834,false,true
2015,8258,120150825803,655,0.00019497867163924834,false,true
2015,8258,120150825804,655,0.00019497867163924834,false,true
2015,8413,120150841303,839,0.00019497867163924834,false,true
2015,8519,120150851902,714,0.00019497867163924834,false,true
2015,8519,120150851903,714,0.00019497867163924834,false,true
2015,8532,120150853204,790,0.00019497867163924834,false,true
2015,8593,120150859303,966,0.00019497867163924834,false,true
2015,8654,120150865403,1042,0.00019497867163924834,false,true
2015,8657,120150865703,1191,0.00019497867163924834,false,true
2015,8663,120150866302,697,0.00019497867163924834,false,true
2015,8784,120150878404,937,0.00019497867163924834,false,true
2015,8826,120150882603,817,0.00019497867163924834,false,true
2015,8873,120150887302,826,0.00019497867163924834,false,true
2015,8876,120150887602,657,0.00019497867163924834,false,true
2015,8876,120150887603,657,0.00019497867163924834,false,true
2015,8879,120150887903,1268,0.00019497867163924834,false,true
2015,8933,120150893303,941,0.00019497867163924834,false,true
2015,8934,120150893404,710,0.00019497867163924834,false,true
2015,8934,120150893405,710,0.00019497867163924834,false,true
2015,8939,120150893902,691,0.00019497867163924834,false,true
2015,9084,120150908402,744,0.00019497867163924834,false,true
2015,9116,120150911603,1048,0.00019497867163924834,false,true
2015,9200,120150920002,679,0.00019497867163924834,false,true
2015,9225,120150922503,676,0.00019497867163924834,false,true
2015,9225,120150922504,676,0.00019497867163924834,false,true
2015,9368,120150936803,714,0.00019497867163924834,false,true
2015,9368,120150936804,714,0.00019497867163924834,false,true
2015,9387,120150938703,743,0.00019497867163924834,false,true
2015,9387,120150938704,743,0.00019497867163924834,false,true
2015,9469,120150946904,1339,0.00019497867163924834,false,true
2015,9591,120150959105,727,0.00019497867163924834,false,true
2015,9757,120150975704,715,0.00019497867163924834,false,true
2015,9872,120150987203,738,0.00019497867163924834,false,true
2015,9884,120150988403,827,0.00019497867163924834,false,true
2015,9884,120150988404,827,0.00019497867163924834,false,true
2015,9925,120150992504,625,0.00019497867163924834,false,true
2015,9925,120150992505,625,0.00019497867163924834,false,true
2015,9937,120150993704,993,0.00019497867163924834,false,true
2015,9953,120150995304,733,0.00019497867163924834,false,true
2015,10019,120151001903,714,0.00019497867163924834,false,true
2015,10019,120151001904,714,0.00019497867163924834,false,true
2015,10070,120151007003,823,0.00019497867163924834,false,true
2015,10080,120151008004,822,0.00019497867163924834,false,true
2015,10113,120151011304,1043,0.00019497867163924834,false,true
2015,10214,120151021403,854,0.00019497867163924834,false,true
2015,10214,120151021404,854,0.00019497867163924834,false,true
2015,10215,120151021503,786,0.00019497867163924834,false,true
2015,10235,120151023502,730,0.00019497867163924834,false,true
2015,10254,120151025405,902,0.00019497867163924834,false,true
2015,10275,120151027504,840,0.00019497867163924834,false,true
2015,10280,120151028005,724,0.00019497867163924834,false,true
2015,10305,120151030504,832,0.00019497867163924834,false,true
2015,10397,120151039702,647,0.00019497867163924834,false,true
2015,10397,120151039703,647,0.00019497867163924834,false,true
2015,10397,120151039704,647,0.00019497867163924834,false,true
2015,10405,120151040503,796,0.00019497867163924834,false,true
2015,10412,120151041203,983,0.00019497867163924834,false,true
2015,10441,120151044103,1167,0.00019497867163924834,false,true
2015,10445,120151044504,869,0.00019497867163924834,false,true
2015,10459,120151045904,1332,0.00019497867163924834,false,true
2015,10534,120151053403,687,0.00019497867163924834,false,true
2015,10534,120151053405,687,0.00019497867163924834,false,true
2015,10593,120151059303,1146,0.00019497867163924834,false,true
2015,10625,120151062502,868,0.00019497867163924834,false,true
2015,10632,120151063204,787,0.00019497867163924834,false,true
2015,10635,120151063503,1196,0.00019497867163924834,false,true
2015,10661,120151066102,638,0.00019497867163924834,false,true
2015,10661,120151066104,638,0.00019497867163924834,false,true
2015,10674,120151067403,1008,0.00019497867163924834,false,true
2015,10741,120151074104,1585,0.00019497867163924834,false,true
2015,10741,120151074105,1585,0.00019497867163924834,false,true
2015,10854,120151085403,656,0.00019497867163924834,false,true
2015,10869,120151086904,1145,0.00019497867163924834,false,true
2015,10869,120151086905,1145,0.00019497867163924834,false,true
2015,10889,120151088904,718,0.00019497867163924834,false,true
2015,10902,120151090204,796,0.00019497867163924834,false,true
2015,10954,120151095404,883,0.00019497867163924834,false,true
2015,11084,120151108402,691,0.00019497867163924834,false,true
2015,11103,120151110305,814,0.00019497867163924834,false,true
2015,11103,120151110306,814,0.00019497867163924834,false,true
2015,11103,120151110307,814,0.00019497867163924834,false,true
2015,11105,120151110503,799,0.00019497867163924834,false,true
2015,11140,120151114003,1236,0.00019497867163924834,false,true
2015,11204,120151120403,785,0.00019497867163924834,false,true
2015,11204,120151120404,785,0.00019497867163924834,false,true
2015,11222,120151122203,701,0.00019497867163924834,false,true
2015,11222,120151122205,701,0.00019497867163924834,false,true
2015,11336,120151133603,914,0.00019497867163924834,false,true
2015,11390,120151139003,925,0.00019497867163924834,false,true
2015,11390,120151139004,925,0.00019497867163924834,false,true
2015,11467,120151146703,898,0.00019497867163924834,false,true
2015,11508,120151150803,691,0.00019497867163924834,false,true
2015,11508,120151150804,691,0.00019497867163924834,false,true
2015,11740,120151174005,1098,0.00019497867163924834,false,true
2015,11755,120151175503,1282,0.00019497867163924834,false,true
2015,11770,120151177003,898,0.00019497867163924834,false,true
2015,11842,120151184203,1045,0.00019497867163924834,false,true
2015,11842,120151184204,1045,0.00019497867163924834,false,true
2015,12085,120151208503,830,0.00019497867163924834,false,true
2015,12085,120151208504,830,0.00019497867163924834,false,true
2015,12122,120151212204,1021,0.00019497867163924834,false,true
2015,12182,120151218205,701,0.00019497867163924834,false,true
2015,12195,120151219503,778,0.00019497867163924834,false,true
2015,12195,120151219504,778,0.00019497867163924834,false,true
2015,12195,120151219505,778,0.00019497867163924834,false,true
2015,12197,120151219705,631,0.00019497867163924834,false,true
2015,12197,120151219707,631,0.00019497867163924834,false,true
2015,12212,120151221203,810,0.00019497867163924834,false,true
2015,12227,120151222703,1229,0.00019497867163924834,false,true
2015,12278,120151227803,681,0.00019497867163924834,false,true
2015,12278,120151227804,681,0.00019497867163924834,false,true
2015,12337,120151233703,1278,0.00019497867163924834,false,true
2015,12362,120151236203,817,0.00019497867163924834,false,true
2015,12362,120151236204,817,0.00019497867163924834,false,true
