wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.198725353808582e8,1.4701647398811928e6,484451.2799001622,163202.24646518636,24740.63556695229,150145.55789956302,0.0,233936.58523251727,0.0,0.0,4818.4999427052635,1.7146132891743645e7,3.017685714463684e7,27827.630789443152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29351.20024490323,4.111669156620047e7,1.1990824244451883e8,1.379115580883885e7,994089.9958181509,132077.38676037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474495.90850315505,0.0,0.0,7.023752892391094e6,4.24492549600865e6,0.0,0.0,0.0,0.0,0.0,3.509585122064756e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51957104446352e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62256.82114409849,0.0,0.0,0.0,0.0,0.0,0.0,1.0866601875036535e9,0.0,1.1990824244451883e8,1.1064947747882285e9,0.0,4.51957104446352e6,1.1019752037437649e9,1.1805431118046999e7,62256.82114409849,1.3232094658687256e7,9.71801286539052e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
50681.81752113597,89.68139029688632,1105.4796917501874,138.51605007612264,1945.290449878959,8340.915460247492,0.0,1921.4110917873763,0.0,0.0,44.84069514844316,200748.45967009815,19161.740656948376,89.68139029688632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84069514844316,50636.97682598753,71771.93326195746,20923.112791625463,1130.956815626075,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,1748.3304116671393,1410.3829142391212,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.31252572327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,282120.00000000105,0.0,71771.93326195746,282120.00000000105,0.0,6771.31252572327,282120.00000000105,1882.8524971124684,134.52208544532948,50636.97682598753,275101.77260866796,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.497475286378512e9,1.7691345464251757e8,2.024758860774693e6,3.47981751883776e6,385582.773560197,2.425200768892903e6,1.9105553826029922e6,2.3611653880767683e6,7.221805961328218e6,598670.930702229,0.0,1.4992549385183223e6,0.0,3.3262646255970495e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169722283220907e6,2.9746147206335425e8,8.200071165262637e8,1.8522441579918566e8,5.9041732806447566e7,1.9164438612767716e6,85897.09177511364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961553264788914e7,0.0,0.0,4.264264176693934e7,1.9702957280745015e7,1.7078474668858778e7,7.587143528172904e6,0.0,0.0,0.0,3.672559467553745e7,0.0,0.0,0.0,837773.4849378612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8318428229270773e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6404240000000026e9,1.8336305400040326e8,8.199788523419478e8,1.7807919814929092e9,0.0,0.0,1.7807919814929092e9,1.0280461333243205e8,1.8318428229270773e6,9.667953838302384e7,7.165187163610108e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
204108.38615617983,11487.680093484978,6336.175884035974,2456.638917985393,3774.9851410569145,68401.2472202244,3704.8536460760465,27393.180028892522,1134.5155001187209,507.6435997672003,0.0,30698.381748514093,0.0,1638.7070256226089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.4025208013622,200783.49020789732,224825.1856051541,152807.85336582168,57983.64091419593,2754.2613296685126,300.19301766421836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.1737746911786,0.0,0.0,10657.714534142453,7724.86808914512,4790.949065482611,3609.919613975572,0.0,0.0,0.0,1407.6887760644058,0.0,0.0,0.0,345.2879906715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.1737746911786,0.0,0.0,0.0,0.0,0.0,0.0,341755.000000001,96549.96407318456,224825.1856051541,341755.000000001,0.0,0.0,341755.000000001,19826.80390890227,3958.1737746911786,200783.49020789732,251749.96968991018,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.163666299566553e9,6.976853905943527e8,1.3647800333896098e6,180482.0816196892,595810.2138204956,3.3897790354688037e6,5.608306763605504e6,5.966623012020503e6,5.9243071740306495e6,0.0,0.0,9.561425006392581e6,0.0,1.1049834739545118e7,1.1764761112612085e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88200687099288e6,7.193211610272986e8,2.2558357820731044e9,5.452475258277051e8,1.7583879739111823e8,5.439116778125638e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0841890411190696e7,0.0,0.0,3.391988681333213e7,9.615396465374496e6,2.6009761990262017e7,1.3242995723741261e7,0.0,0.0,0.0,0.0,7.0654563311129855e6,0.0,0.0,61585.391967122465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7345859477011124e6,0.0,0.0,0.0,0.0,0.0,0.0,1.810579199999999e9,7.92500989546106e8,2.254650522470811e9,1.924070759074681e9,0.0,0.0,1.924070759074681e9,1.063645173516017e8,2.7345859477011124e6,2.3275179060778415e8,-1.052851346217247e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
292033.8541799681,27527.51298692532,3403.4357268947706,1155.0553301519653,7124.238990285707,85936.05158186282,6762.7726250712385,53019.04999040351,3197.092998338908,0.0,0.0,59471.31453626526,0.0,5062.432145259631,52.47200072702558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.346873512036,287690.49367315124,315756.57918903534,277261.42158192047,171148.01420478045,6113.834199868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.785539544322,0.0,0.0,9363.967306887025,4471.018503323816,7940.9209891146875,7049.184516641877,0.0,0.0,0.0,0.0,105.78840331491892,0.0,0.0,118.02812971111764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.785539544322,0.0,0.0,0.0,0.0,0.0,0.0,377203.99999999994,261015.07677288773,315276.4855161351,377203.99999999994,0.0,0.0,377203.99999999994,22578.262311944276,5908.785539544322,287690.49367315124,147552.00522697254,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
8.685675123330212e9,6.892663090969982e8,2.0436196064645066e6,1.2125822699226781e6,1.2820850327574965e6,5.23523271546564e6,2.3787530021083407e7,1.772520223174137e7,4.146788101339939e7,1.438732887215758e6,4.651427667042142e6,4.415871943363963e7,0.0,2.574054113029974e7,1.0739420114491093e6,0.0,0.0,2.2362150683751483e6,994592.6789520277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261821802679699e7,8.380319516145898e8,2.4415786389353733e9,6.126783477035193e8,2.3458958667414823e8,6.019508463728376e6,0.0,0.0,0.0,0.0,0.0,0.0,4.837278247583959e6,0.0,0.0,1.70007410532758e7,0.0,0.0,4.763206346466322e7,1.3733710828792075e7,2.458188073411398e7,1.3976848581821559e7,0.0,11147.279045323221,0.0,4.737908642537103e6,6.472885174043709e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230603206695272e6,0.0,0.0,0.0,0.0,0.0,0.0,1.795531199999999e9,8.818327257089908e8,2.4227521843787174e9,1.989002233778965e9,0.0,0.0,1.989002233778965e9,1.191558478693619e8,2.230603206695272e6,2.690226002146437e8,-1.2998443395340772e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
271757.24047666957,31069.201698007997,3747.0005770253897,330.95594174252363,9808.69583391472,78294.79315716014,13654.41399092285,59833.17454627644,8278.620391480945,1333.3687777559212,420.724040238226,76717.29957886164,0.0,10546.044789787165,447.16955758464894,0.0,0.0,372.4474104297615,366.56393158870077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.68719721695,268282.96234108123,306275.35701293533,265660.8228768712,208863.44303996343,8547.356389182154,0.0,0.0,0.0,0.0,0.0,0.0,287.73614946844015,0.0,0.0,4819.799495884339,0.0,0.0,12664.835402641093,7402.904315810476,7813.441917989383,6468.16417643938,0.0,191.1361158767031,0.0,302.6726944810378,1040.3338472552073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.799495884339,0.0,0.0,0.0,0.0,0.0,0.0,374068.99999999977,246716.82351810334,306275.35701293533,374068.99999999977,0.0,0.0,374068.99999999977,22828.377421332676,4819.799495884339,268282.96234108123,149258.82500161827,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
9.424188932411108e9,8.407079958097115e8,2.319790233133084e6,1.7881595959031582e6,696968.1794985437,6.215060430258336e6,1.5177308671468074e7,6.873998083078595e6,2.9745768743688285e7,1.8729502496471917e6,7532.618543260446,5.912848525491942e6,874588.2808376665,3.517146511774268e7,0.0,0.0,0.0,0.0,0.0,4.324879307178502e6,0.0,0.0,0.0,0.0,0.0,0.0,337076.1812406515,0.0,0.0,0.0,4.468011585324009e7,8.54536250472343e8,2.796736789982382e9,6.735866471058586e8,2.5121258406781572e8,6.17456447467567e6,0.0,0.0,0.0,0.0,0.0,1.7937113755217555e6,0.0,0.0,0.0,2.2654704189745836e7,0.0,0.0,4.891409314664295e7,1.9917770363605835e7,1.7173571935596198e7,6.343752548403472e6,0.0,0.0,0.0,7.005904434685488e6,5.002532493313936e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9724384163031974e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7071967999999983e9,1.0049388484862938e9,2.796100213245325e9,1.8389752789038174e9,0.0,0.0,1.8389752789038174e9,1.1797633060029753e8,2.9724384163031974e6,2.8329874260646534e8,-1.8825607422522392e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
266049.0997022041,29638.26094994681,1636.0719771532324,812.7518800670942,14119.360181162567,80749.87531626274,16494.24555249975,55687.88445316347,10149.632778965264,1555.6964576755229,128.48530756948233,66606.86522611641,304.86857127656083,12699.16023154631,0.0,0.0,0.0,0.0,0.0,240.1066160346713,0.0,0.0,0.0,0.0,0.0,0.0,621.9602889252903,0.0,0.0,0.0,9903.62739755659,261871.5337724698,299101.8769827611,258873.5065084237,205996.6396424143,7076.473596288646,0.0,0.0,0.0,0.0,0.0,543.176862733711,0.0,0.0,0.0,6422.727779393253,0.0,0.0,13303.552855686889,10470.198567499508,5223.87699655946,3656.405250066073,0.0,0.0,0.0,268.5356935950632,159.7888544521905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.727779393253,0.0,0.0,0.0,0.0,0.0,0.0,355665.9999999998,242192.53106305073,299101.8769827611,355665.9999999998,0.0,0.0,355665.9999999998,24465.198268593515,6422.727779393253,262064.57391618236,131399.03369419533,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
8.816532293478054e9,7.9481437175017e8,312039.6761763769,2.8247951851382557e7,877360.5013100235,4.0908964242684944e6,4.666366996162465e7,1.1837730756756436e7,4.120814963788989e7,1.3344890453041021e6,190329.8103419948,1.204418382596505e7,0.0,4.5334289556064196e7,0.0,0.0,0.0,2.5016988289388884e6,0.0,828029.9278354383,70275.62381750665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350644600398415e7,7.949176839552174e8,2.7113036088151655e9,5.989433151589241e8,2.354939218460985e8,4.300273961897947e6,0.0,0.0,0.0,0.0,0.0,2.592095098227257e6,0.0,8.645616470822828e6,0.0,3.88213504576648e7,0.0,0.0,6.323486045686275e7,2.897737326135759e7,6.521274831492368e6,8.084553359959543e6,0.0,18011.035432645134,0.0,0.0,3.5095851220647567e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09360318751649e6,0.0,0.0,0.0,0.0,0.0,0.0,1.556956799999998e9,9.482783353646116e8,2.705494602637347e9,1.7224551232813985e9,0.0,0.0,1.7224551232813985e9,1.5937863202567637e8,5.09360318751649e6,2.633660950106335e8,-1.8232857225387878e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
245039.92646131053,29877.841140079545,980.0421679034451,2359.3746431919553,10654.268767212361,69495.02997617377,11721.941568629485,46599.25531304434,8420.843708537366,949.9278561175117,251.83886726686293,61983.131392602474,0.0,12910.717230588827,0.0,0.0,0.0,751.5552269822876,0.0,193.04385317224356,134.682920389472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17474.68919714472,240045.74142042157,279732.77877744555,236194.65189465648,191617.69721401308,5344.047047796534,0.0,0.0,0.0,0.0,0.0,750.0512824854716,0.0,2017.325529392896,0.0,11006.057017105639,0.0,0.0,16754.463440576255,12967.401624571805,2676.3232258410717,3467.896886677141,0.0,151.57059196400516,0.0,0.0,44.84069514844316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.057017105639,0.0,0.0,0.0,0.0,0.0,0.0,324366.0,217688.57539635286,279732.77877744555,324366.0,0.0,0.0,324366.0,31467.60076385954,11006.057017105639,240045.74142042157,123601.05755616099,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
8.687019414659412e9,1.0852401391413777e9,891028.8609680375,4.089762641170995e7,2.3147382880963148e6,4.978452435138776e6,3.027731579653421e7,1.488202144582894e7,4.413322650232613e7,496727.4406190029,206148.5481640114,1.082933903250911e7,7.650928863002747e6,3.623319819157621e7,6.174739425128327e6,0.0,0.0,0.0,0.0,8.855377918688577e6,928220.1731412191,2.0359505889002157e6,0.0,0.0,0.0,0.0,52318.89375762875,0.0,0.0,0.0,6.272018611504261e7,7.61043201649334e8,2.736845667461706e9,6.223109550367842e8,2.748614997100471e8,4.306389065829078e6,0.0,0.0,0.0,0.0,0.0,833769.8552251382,1.3689292968874208e6,1.656648521349901e6,0.0,3.1294625031067614e7,0.0,0.0,9.83662982702885e7,4.089209805806638e7,3.9739660270908825e7,1.822014383387968e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1060498908766652e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6796351999999976e9,9.29968723590229e8,2.7315105026270576e9,1.9161134230285478e9,0.0,0.0,1.9161134230285478e9,2.3427552387643754e8,4.1060498908766652e6,2.5766319148463756e8,-1.7179046991799934e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
244392.6414054549,35462.883777505056,995.7358344378217,5568.480865779946,20906.60628668239,88655.60037190176,18573.3026132912,54522.77327789514,10769.837146584263,1392.562907685117,434.09356235656395,74466.80560908673,1490.381562222497,10104.088388430842,1067.2816082995541,0.0,0.0,0.0,0.0,1689.4300848715463,174.8022157258582,320.1105822728862,0.0,0.0,0.0,0.0,106.34463533052454,0.0,0.0,0.0,18404.65084458008,240344.3987202027,284517.0704854757,246819.33045127295,213640.28873760608,5772.873978632926,0.0,0.0,0.0,0.0,0.0,451.73630050363977,213.69609082902934,388.8499106828341,0.0,8872.190775446554,0.0,0.0,25393.904163165476,18362.65004536929,11682.54968442126,8593.35665712296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.190775446554,0.0,0.0,0.0,0.0,0.0,0.0,349924.0000000004,223723.37537610932,284517.0704854757,349924.0000000004,0.0,0.0,349924.0000000004,44521.626156880186,8872.190775446554,240593.035535075,144350.67983074277,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.037804646545481e10,1.360016404206195e9,242598.19433770282,1.8518407733818245e8,3.7346033330761506e6,7.121348371319514e6,2.9065596560116366e7,1.753196454317645e7,1.0821407075282733e8,1.968748663866037e6,5464.962945472669,2.2004259465271607e7,6.303897641811453e6,1.3422095493098993e7,0.0,3589.71263616779,0.0,564318.0860645707,4.408555037283092e6,2.8044390084733865e6,460358.8704918811,1.3514094604879357e6,0.0,0.0,80130.25257646141,0.0,0.0,0.0,80130.25257646141,0.0,1.5127566712221324e8,9.387329123118062e8,3.4375915411845512e9,7.152669138190168e8,3.0626156706119657e8,3.7391135802363944e6,0.0,0.0,0.0,0.0,0.0,1.436214707881354e6,2.94602145191374e6,2.840158630969638e6,0.0,5.559695307317023e7,0.0,0.0,1.0837678309462215e8,4.528553976740937e7,4.663022897518455e7,2.612532826344348e7,0.0,14843.890055253009,0.0,0.0,2.5736957561808215e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294666827691267e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8869423999999971e9,1.1343450019872174e9,3.43277600264828e9,2.1860628344385204e9,0.0,0.0,2.1860628344385204e9,2.9214965863249075e8,7.294666827691267e6,3.253003851654762e8,-2.273057187626245e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273572.24368089356,40694.459003640804,643.5436376821759,17741.671434466316,38952.45298199191,96938.48414373898,26955.090071495386,77607.4006086342,13772.070570061054,1335.8885222585234,44.84069514844316,92338.81263713259,426.2832119075168,4256.922622440084,0.0,44.84069514844316,0.0,246.92079938067036,163.4697865487064,244.3043128531355,191.68490500734836,827.034117107604,0.0,0.0,465.2679081630601,0.0,0.0,0.0,465.2679081630601,0.0,22676.266647135675,270686.14081287256,324634.246028131,275965.23256777454,241708.6224774691,5662.915343271548,0.0,0.0,0.0,0.0,0.0,563.7769089058638,188.71826987985858,673.2407396866022,0.0,15762.028581873956,0.0,0.0,28300.82427809063,22436.36981210345,14642.61368447779,12401.851641929745,0.0,126.79282169213002,0.0,0.0,44.84069514844316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15762.028581873956,0.0,0.0,0.0,0.0,0.0,0.0,393113.00000000047,250379.09203377215,324634.246028131,393113.00000000047,0.0,0.0,393113.00000000047,53127.59036135249,15762.028581873956,271647.38773910404,150963.92122867593,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
8.690324724586136e9,1.2363500889099584e9,4.0330670102807805e6,6.669764402669992e8,4.953062569748334e6,9.711729241364194e6,6.529297901575381e7,2.5970976020410355e7,9.503967005517346e7,3.5398614634160446e6,120603.3767906705,3.74199860100896e7,1.6806914263734883e6,1.3150055681305224e7,0.0,0.0,0.0,0.0,481868.1418003553,0.0,2.3964604430142075e7,0.0,0.0,0.0,0.0,0.0,2471.7898668360785,0.0,0.0,0.0,1.432316007874751e8,7.517492082783904e8,3.043514230634559e9,5.978780376227177e8,3.0809496366403306e8,1.4876735864397911e6,0.0,0.0,0.0,0.0,0.0,460886.60133857746,2.0856521219135444e6,1.8340717357018192e6,0.0,6.409114955920358e7,0.0,0.0,1.0507759318484789e8,6.476731305998807e7,3.41701710487869e7,2.9001630900383152e7,0.0,178752.04924336425,0.0,0.0,7.938930917886198e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409158358423384e6,0.0,0.0,0.0,0.0,0.0,0.0,1.916851199999996e9,9.209864680910605e8,3.028175934876618e9,2.30631688779869e9,0.0,0.0,2.30631688779869e9,3.0735108784733474e8,8.409158358423384e6,2.6775567786735752e8,-1.6431703441226196e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
253438.08250315004,41929.48189443341,1062.2200543660676,57122.264195527736,43365.50021862563,99755.62867266935,31792.117036749663,82220.41016588284,14021.950878480726,1481.843352983589,262.10488203249247,100020.49146580727,89.68139029688632,3724.6779810801772,0.0,0.0,0.0,0.0,184.699629985078,0.0,272.2682772757319,0.0,0.0,0.0,0.0,0.0,176.34809852282646,0.0,0.0,0.0,17686.72676891297,247051.76631736988,326866.13112456293,257354.89908339822,251330.55816479973,3029.195208711867,0.0,0.0,0.0,0.0,0.0,269.2264903975174,262.3796665592179,372.39564521510204,0.0,18170.177956835312,0.0,0.0,28271.563993664015,25549.132752681107,11432.89372610642,11712.431854238266,0.0,1150.1707044837303,0.0,0.0,1127.20979477853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18170.177956835312,0.0,0.0,0.0,0.0,0.0,0.0,399344.0,229606.26828885352,326506.43063634174,399344.0,0.0,0.0,399344.0,59485.196682322334,18170.177956835312,247311.3141127285,175372.7917007652,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.1322952347912493e9,7.133911260296164e8,1.3429364602293489e6,1.7178359777879508e9,5.8111861993247885e6,1.192158643203549e7,1.1233798055158632e8,3.353753151122626e7,6.032747028045259e7,983201.2636710712,170828.34062250142,4.24685600146573e7,6.728214737721933e6,875100.1351459966,369744.5384010175,484995.54723267345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9984.837494425796,0.0,0.0,0.0,2.838739433056916e7,3.7265558516259277e8,1.8088103805796995e9,2.893426688083348e8,2.778683746767628e8,2.9144916961831525e6,0.0,0.0,0.0,0.0,0.0,2.2458779432341303e6,2.620659598046909e6,7.234225028908433e6,0.0,6.17271954231043e7,0.0,0.0,1.4808831662566566e8,1.006204747720558e8,4.270785597863965e7,3.9809437372466445e7,0.0,91442.1530182258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098992839171059e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6923311999999979e9,3.977612505260314e8,1.781919536133579e9,2.1055756777343097e9,0.0,0.0,2.1055756777343097e9,4.082864980400114e8,8.098992839171059e6,1.2818944627713524e8,-2.7044574633048815e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
