wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.809954626237406e8,1.1191962885742974e7,632273.9922344871,352038.26714995364,20545.12708727629,149179.35861624512,26052.940859658185,278990.7782836946,0.0,0.0,4139.509684126853,1.4295188569885861e7,3.649100039356402e7,30849.02623086211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29001.028111092117,4.822290962675521e7,1.3245397964312513e8,1.751111497720526e7,2.780409026988291e6,359503.4248607945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971281.0226924424,0.0,0.0,1.4247033029894503e7,5.987432372067332e6,0.0,0.0,0.0,0.0,0.0,9.05170957578975e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1920005654006395e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127438.12502235387,0.0,0.0,0.0,0.0,0.0,0.0,1.0166866614920475e9,0.0,1.3245397964312513e8,1.0512635561829147e9,0.0,4.1920005654006395e6,1.0470715556175138e9,2.1333184549676634e7,127438.12502235387,1.4872360777379174e7,8.985180525355966e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
53320.78515927354,617.8139072550325,1011.3532995219279,295.22797825719715,1338.6565666557785,9773.147326532093,126.49481343244302,2999.6282122402245,0.0,0.0,38.06300334350923,170807.6053818426,21992.50388371512,98.53744379303095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77776012464558,53282.72215593004,77575.07389649955,24171.02190983101,2910.45625675496,422.3582112304824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3632779221129,0.0,0.0,3603.772308875636,2235.532968986224,0.0,0.0,0.0,0.0,0.0,434.02534960181924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.782112147323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3632779221129,0.0,0.0,0.0,0.0,0.0,0.0,254725.60698527636,0.0,77575.07389649955,254725.60698527636,0.0,6247.782112147323,254725.60698527636,3879.135586797749,275.3632779221129,53282.72215593004,246077.81131203467,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.4606076501595187e9,1.251926952818239e8,2.431028049204226e6,2.484942802802142e6,260678.39547478678,1.8811630661835498e6,1.3105430446308008e6,2.833684147431735e6,2.929880372778385e6,476228.1149022717,0.0,1.447856289561289e6,0.0,3.570393680471197e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0788585973634534e6,3.114480515648545e8,7.72258254847334e8,1.8851346054397747e8,6.310528073959121e7,1.7158358686807333e6,105961.52182820914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1881591053875076e7,0.0,0.0,3.9487139765672944e7,1.6056400159061905e7,8.016506596618957e6,4.943873024359932e6,0.0,0.0,0.0,5.6503592696578994e7,0.0,0.0,0.0,1.3470994251461686e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5589388146294262e6,0.0,0.0,0.0,0.0,0.0,0.0,1.433648639999999e9,1.9399170302350926e8,7.722401879087331e8,1.573443781535942e9,0.0,0.0,1.573443781535942e9,8.194444941421825e7,1.5589388146294262e6,9.663628358060035e7,5.495667854050397e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
191230.17008617296,8716.582963307726,5412.8537510135975,1733.5164991339118,2604.316614089045,60641.34051070416,2897.1191523702046,26764.458381866694,696.6818442067067,750.5996600968946,0.0,32436.114373133758,0.0,1790.3016371951894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4681377162494,188632.94315905578,208121.11424794098,140742.49828680145,63534.25261999405,2493.3780453720196,367.1504397461098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.493549328924,0.0,0.0,10013.569968017195,6308.557762359058,2688.6521517929245,2290.4667864910557,0.0,0.0,0.0,2139.2931859125074,0.0,0.0,0.0,468.2823853803279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.493549328924,0.0,0.0,0.0,0.0,0.0,0.0,298676.8,96065.3262042342,208121.11424794098,298676.8,0.0,0.0,298676.8,16298.611106173443,3368.493549328924,188830.28238347347,208086.50979892508,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.258514809483892e9,5.945633600619845e8,1.2186088308327198e6,90726.7186218727,802858.0183049877,3.138163863753044e6,4.734691315483864e6,5.801147895520748e6,4.940256407804326e6,0.0,0.0,8.58789498401552e6,0.0,1.2728671510369603e7,1.6322638385587991e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512871325761871e6,7.061184503212857e8,2.2010421006685257e9,5.739313952898216e8,1.6959272057984817e8,3.636429535409034e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309482110911626e7,0.0,0.0,3.403782178966343e7,1.4760767834418457e7,1.6603936773222193e7,6.347221943274636e6,0.0,0.0,0.0,6.367463423026424e6,4.666990974921127e6,0.0,0.0,90801.70599941375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6150807887322581e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6981780320000005e9,8.242623523233099e8,2.2000355008601937e9,1.7949775993441699e9,0.0,0.0,1.7949775993441699e9,8.56743112402226e7,1.6150807887322581e6,2.1544450905012947e8,-1.149588617194026e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
279044.7738970239,24525.192696900107,3462.2466046714335,589.9916380501627,7573.730761674391,87152.67651591383,6438.398641055729,53609.8518383054,3016.137386093987,0.0,0.0,65555.14928444536,0.0,4370.338381541842,72.80058515743099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.450473906984,274308.1113655466,302427.88297342777,266692.0068586421,163051.5454075535,4033.791805011363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.8029142875066,0.0,0.0,8982.353940219076,6379.383100355988,6018.868136154592,3467.24466684973,0.0,0.0,0.0,203.38692202229052,69.87708937467464,0.0,0.0,174.02106557040278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.8029142875066,0.0,0.0,0.0,0.0,0.0,0.0,353787.08999999985,254583.90016649666,302031.2442238895,353787.08999999985,0.0,0.0,353787.08999999985,18198.288684172257,3489.8029142875066,274308.1113655466,132066.39217207965,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
1.0067672304169224e10,7.126007053530214e8,4.942834220008934e6,236387.7965975266,1.1796537530859911e6,5.402604973011769e6,2.1721246709112205e7,1.684863311721494e7,3.925726756613711e7,1.4541588417286016e6,2.8342198663237146e6,3.213930211422975e7,0.0,2.9365553171653584e7,1.0311143290006216e6,6.094376406697392e7,0.0,1.600456795754873e6,634665.6871926998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843127595765414e7,9.219894964512489e8,2.8235385076719666e9,7.240113829012656e8,2.4873828351746228e8,4.977656345689306e6,335100.669662425,0.0,0.0,0.0,0.0,0.0,4.1105038587518674e6,0.0,0.0,1.46096768188115e7,0.0,0.0,5.1540482291493654e7,1.779302728168255e7,1.5164323022461092e7,5.4707146029159855e6,0.0,2239.0068913770588,0.0,4.103913019478297e6,5.0370114795774296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168806735364746e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8400443840000012e9,1.0600641747833028e9,2.8100552680473337e9,2.0051262593717988e9,0.0,0.0,2.0051262593717988e9,1.0649510469090126e8,1.9168806735364746e6,2.895376527132534e8,-1.7911619147188988e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
291031.64787636406,28879.904376222068,4545.122686841791,77.19535695774698,9570.71671053399,87110.47940986487,13345.342078962469,67559.84300597088,8280.808239418326,1782.6992811007622,253.3017942729337,88880.7794130738,0.0,11384.300522029418,429.3369040440498,333.7098648431152,0.0,266.56022379669275,233.91037805238236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729.16480195025,286949.5485247944,323322.7673307827,285992.8806090978,217259.353094839,7103.700267639772,257.8865868240434,0.0,0.0,0.0,0.0,0.0,244.5053792973688,0.0,0.0,4141.920210752969,0.0,0.0,13750.279203542974,8203.035413039579,4738.5781043032675,3279.022016505186,0.0,38.06300334350923,0.0,268.5148686735926,813.8160815063284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.920210752969,0.0,0.0,0.0,0.0,0.0,0.0,383342.5800000001,268058.91454194486,323322.7673307827,383342.5800000001,0.0,0.0,383342.5800000001,20845.864751553447,4141.920210752969,286949.5485247944,135091.9673738973,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
1.0291811722381994e10,8.587950218037516e8,2.1190419566434827e6,1.695371819721692e6,597554.0960854553,5.885589402099259e6,3.235006905867175e7,7.097969696604078e6,3.284930713548797e7,1.720146649196681e6,2258.405319132206,5.666764915691813e6,827049.3705763766,3.359280649551804e7,0.0,0.0,0.0,0.0,7.59028318055523e6,3.539735646424318e6,0.0,0.0,0.0,0.0,0.0,0.0,250832.35634443985,0.0,0.0,0.0,4.673998373140191e7,9.08732159061394e8,2.9986080665119762e9,7.481249581250352e8,2.5406920866501984e8,5.562937875708882e6,0.0,0.0,0.0,0.0,0.0,1.3426312596287935e6,0.0,0.0,0.0,2.5696584473608203e7,0.0,0.0,5.772128597640167e7,2.7288127131900344e7,1.9678098388341423e7,6.411679163497351e6,0.0,0.0,0.0,6.253310999231117e6,6.053488635855723e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3715520722493366e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7142095039999995e9,1.1199732768162253e9,2.9940542493679194e9,1.8680262621007147e9,0.0,0.0,1.8680262621007147e9,1.401673272059983e8,3.3715520722493366e6,2.896101378680421e8,-2.1327759712013202e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
275105.2923420138,28225.274530950526,1966.749239333068,744.0031999409061,14895.466270519704,84624.89433215043,17369.532984227248,55782.344459654414,11108.76924038948,1417.8092295337985,38.06300334350923,72065.4780811099,284.8617309675086,11610.792066133476,0.0,0.0,0.0,0.0,263.37110815485937,196.51737941207801,0.0,0.0,0.0,0.0,0.0,0.0,390.3811421323009,0.0,0.0,0.0,11094.934951516934,266825.4720949648,305552.81229497166,273243.03607851034,206836.0014131469,6186.242616893267,0.0,0.0,0.0,0.0,0.0,406.57947837413,0.0,0.0,0.0,7285.116837185257,0.0,0.0,15425.658585299754,13030.564592645358,5865.328426249531,2740.567768535247,0.0,0.0,0.0,297.68534274767273,193.35806731001625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.116837185257,0.0,0.0,0.0,0.0,0.0,0.0,357126.97999999975,257419.4327234109,305552.81229497166,357126.97999999975,0.0,0.0,357126.97999999975,26755.900068790565,7285.116837185257,267145.49572005606,117291.94645322434,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
1.0352239579162708e10,9.221968685900917e8,336953.2574312901,2.6419461485369805e7,1.0235229785282989e6,4.138030168510129e6,6.090535551433635e7,1.2346595502009628e7,5.147240435138887e7,1.6185573648188408e6,263300.08645984443,1.2867623352635106e7,0.0,4.5537571044331044e7,15281.62095038716,0.0,1.267333072389084e6,2.0485561653756048e6,0.0,509884.3346164016,86913.32254345181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866771200520316e7,8.970465689004018e8,3.2009665966280065e9,7.11184740802654e8,2.586552092675122e8,3.989058144331541e6,0.0,0.0,0.0,0.0,0.0,3.898901823113978e6,0.0,6.0764873615451995e6,0.0,3.461108225902547e7,0.0,0.0,5.89120032696587e7,2.5954419029033408e7,1.220215024736363e7,1.0405977605040865e7,0.0,23066.06696162101,0.0,0.0,9.723443706078833e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541189753566655e6,0.0,0.0,0.0,0.0,0.0,0.0,1.629260352000001e9,1.153741465102596e9,3.19262665010898e9,1.7956090731213894e9,0.0,0.0,1.7956090731213894e9,1.5270330952523392e8,4.541189753566655e6,2.848763901964123e8,-2.375197473576786e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
261092.62677099026,31434.556988914657,1139.0669709283225,2083.094943111474,11959.401591504837,73099.70687830934,13683.22051575099,48921.01056728519,11241.210650393994,1097.4776034896245,236.08907607832998,71915.15115887525,0.0,12670.370008957503,138.32573596650937,0.0,303.6047743574123,528.8549215860929,0.0,118.87255921271193,166.568995976499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.446492521794,255925.62226124114,295322.1597215322,256479.17069355428,203750.99386538507,5287.264080375258,0.0,0.0,0.0,0.0,0.0,971.6157913625867,0.0,1416.5942740188739,0.0,9812.423840895968,0.0,0.0,15670.143085873013,12369.39328200647,3821.45262097093,3936.7809617673533,0.0,192.45249859495087,0.0,0.0,124.23291068683884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.423840895968,0.0,0.0,0.0,0.0,0.0,0.0,339429.24000000017,238914.98311106386,295221.34359918715,339429.24000000017,0.0,0.0,339429.24000000017,29432.12770328264,9812.423840895968,256464.13405454974,117149.29924167281,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
9.08369725704842e9,1.1423522821717002e9,1.0244595511564694e6,4.526619648345715e7,2.310160421261271e6,4.443680640513954e6,4.076145637140209e7,1.4679912657339133e7,5.740446825422739e7,654784.1584257942,162330.09200537446,1.3472576279610408e7,3.381573273262291e6,4.0729393844376795e7,3.3501001333024716e6,0.0,0.0,0.0,0.0,4.717041351326302e6,2.2047934778540153e6,1.5154636346243517e6,0.0,0.0,0.0,0.0,93433.37066302824,0.0,0.0,0.0,5.851969754351872e7,8.437717943269045e8,2.8565283763184576e9,6.578321411252631e8,2.6074203748876068e8,4.409322489159092e6,0.0,0.0,0.0,0.0,0.0,3.3201381381386425e6,1.4790627342494328e6,1.4807264476472982e6,0.0,2.8283792375969335e7,0.0,0.0,9.312604590191354e7,4.0639025732335314e7,3.427976367524585e7,1.453155611555754e7,0.0,2215.6004196118956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7110098773714304e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5476177760000002e9,9.961341962582917e8,2.846230869947385e9,1.7684711125988498e9,0.0,0.0,1.7684711125988498e9,2.1605192012604034e8,3.7110098773714304e6,2.6472393592023718e8,-2.0066314423336363e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
231455.3584306041,35324.167179978045,1181.1672493374654,5973.178422743474,18690.505325877435,83819.81187453479,18514.55910156321,51117.51265302811,11248.752272766298,1654.005639735758,416.59619710801275,73033.75643876326,719.9137918994063,10738.253901270979,826.5866007924958,0.0,0.0,0.0,0.0,928.8785856417157,420.4389353930292,400.7164590439771,0.0,0.0,0.0,0.0,188.6057917882486,0.0,0.0,0.0,17256.18525753625,226820.53913095628,271149.4834872474,240944.0410347524,200400.76886124257,5103.655251919796,0.0,0.0,0.0,0.0,0.0,769.163856221875,230.8884214244357,347.55733608731566,0.0,8018.6038836893495,0.0,0.0,24089.173737146117,18412.415053594665,9429.029588306228,7420.888930780497,0.0,38.06300334350923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.6038836893495,0.0,0.0,0.0,0.0,0.0,0.0,322420.3699999998,216629.95212612182,271149.4834872474,322420.3699999998,0.0,0.0,322420.3699999998,39509.22572292084,8018.6038836893495,227862.90408877045,116608.46918644,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.11751215901497e10,1.2708463302965436e9,337247.4318089065,1.824258007590875e8,3.798908193169201e6,8.029961235292602e6,3.406401024703916e7,1.6884673773786552e7,8.543757907021451e7,3.059916543289857e6,42547.88558368534,2.9593567195156388e7,5.273121256515243e6,1.6134703685576245e7,0.0,6147.316783193068,0.0,325722.5508146521,2.566698411462035e6,4.743638066164844e6,478710.19996321393,1.2291001751698463e6,0.0,0.0,36733.43902042074,0.0,0.0,0.0,36733.43902042074,0.0,1.0640064090366456e8,9.871156139949217e8,3.585169114237942e9,7.920096658489363e8,3.0366431176815355e8,3.391811655408367e6,0.0,0.0,0.0,0.0,0.0,1.0552329459643725e6,1.9486095547991516e6,2.5542494713802245e6,0.0,5.188438080284868e7,0.0,0.0,1.0417172280350117e8,4.512547896107766e7,3.0757812616745606e7,1.5881773972442888e7,0.0,18227.55244713337,0.0,0.0,3.510882388250251e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807554202111248e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8232464000000002e9,1.2520903414557025e9,3.575174355207058e9,2.0869623252715702e9,0.0,0.0,2.0869623252715702e9,2.571829728301075e8,6.807554202111248e6,3.208265417900336e8,-2.5938807665834656e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273264.32851941255,38378.541558720586,866.4160183398287,16909.02996791195,36018.80717555896,100227.05879568972,29052.887163012696,73262.45996141087,13973.353053359242,1891.228188552222,205.85952175521976,98011.26068820909,336.28711070131635,4873.092991894502,0.0,76.7888646792462,0.0,142.5218765968493,95.17350649095681,387.350630617786,199.32605862020793,569.802128007891,0.0,0.0,211.81862795014297,0.0,0.0,0.0,211.81862795014297,0.0,22365.787639976726,267886.60090822424,319335.3652626343,280676.9225211233,235814.40999226086,5127.667195209524,0.0,0.0,0.0,0.0,0.0,415.26102992006247,285.31884381232106,605.4678723593161,0.0,14709.494818736488,0.0,0.0,27725.983991480432,22185.33653350876,9884.618073145066,7323.024133873249,0.0,180.44012201273603,0.0,0.0,61.16900433763115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14709.494818736488,0.0,0.0,0.0,0.0,0.0,0.0,379842.9999999995,255547.55381724064,319335.3652626343,379842.9999999995,0.0,0.0,379842.9999999995,47905.13616205688,14709.494818736488,268796.63717100734,132224.0639797051,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
9.57391953056856e9,1.2483109738275237e9,4.660922906982871e6,6.353470718166488e8,5.846713232205614e6,1.0605832782274436e7,1.2992440946627238e8,2.9496377298066027e7,9.142435347814244e7,3.676970608016213e6,92180.97775596485,4.21744513707407e7,4.251008109351714e6,1.5859131952755101e7,1.2278814305796059e7,0.0,0.0,0.0,512018.5868125673,0.0,1.4820428510875987e7,1.9882605455484088e6,0.0,0.0,2279.94064184311,0.0,2110.989611639546,0.0,0.0,0.0,9.954652770320213e7,8.424412524784174e8,3.256011235412654e9,6.638984882940658e8,3.169515340020832e8,2.1040701778653744e6,0.0,0.0,0.0,0.0,0.0,1.4686351973363077e6,1.6441315840957593e6,1.841632927255717e6,0.0,5.651228441983635e7,0.0,0.0,1.0999915890205145e8,6.4721220166093886e7,3.62242255758573e7,3.0044295943939462e7,0.0,145392.4173612936,0.0,0.0,5.726185448185794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414764006435642e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9128929279999986e9,1.0332841966372572e9,3.2273339481633005e9,2.2801705236221213e9,0.0,0.0,2.2801705236221213e9,3.0675758194146985e8,7.414764006435642e6,2.794482649973037e8,-1.9566907340866818e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
262775.9069055235,37878.10058061185,1684.3979235746754,54444.16247115021,46038.6341609016,107398.82565901062,37852.37455155674,81527.82605643566,14427.892122110394,1756.3525299746852,200.80592763999044,109689.19821648172,394.21632504960485,4157.984379146952,67.2351228243453,0.0,0.0,0.0,196.2562687303475,0.0,205.40196542828724,254.03283265049254,0.0,0.0,189.992486482614,0.0,149.5689017200335,0.0,0.0,0.0,18077.299102605793,259269.7833768907,331113.2114573617,264874.751235064,254112.3333735905,3375.1177884696726,0.0,0.0,0.0,0.0,0.0,370.23633495123977,222.1765879797852,363.9313386397084,0.0,16021.529832401993,0.0,0.0,29908.384596547585,26489.840797963654,11293.976304776132,11537.558348743123,0.0,993.8247557324054,0.0,0.0,804.2442546764994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16021.529832401993,0.0,0.0,0.0,0.0,0.0,0.0,398519.3600000001,241689.3959278852,330614.45756210067,398519.3600000001,0.0,0.0,398519.3600000001,58294.40581606199,16021.529832401993,259624.3330930527,166102.67891878902,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.934555426348101e9,8.361506824716022e8,1.3725927664021992e6,1.780686058628666e9,5.798134122098602e6,1.281949879750001e7,1.0712056022470228e8,3.207487778625426e7,7.404497824812962e7,1.0669140146586036e6,140356.2603112488,4.772915785027911e7,4.647516118980588e6,740033.3359546533,4.989454862526375e6,427947.3892797611,0.0,0.0,0.0,0.0,0.0,604786.554627838,0.0,0.0,0.0,0.0,7208.226596371054,0.0,0.0,0.0,4.321654223583427e7,4.6515420872327924e8,2.0418847968199346e9,3.510545906526333e8,2.9056317112841547e8,3.016864778907336e6,0.0,0.0,0.0,0.0,0.0,2.77218132992829e6,4.252146350520763e6,5.420396236015266e6,0.0,6.265995813970591e7,0.0,0.0,1.6644793435872358e8,1.0356819653730525e8,2.9079164988436304e7,3.4034795363198504e7,0.0,69740.47207398457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221377122315965e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7536479359999988e9,4.906230808429493e8,2.0172310411551325e9,2.170173826898223e9,0.0,0.0,2.170173826898223e9,4.094318227457008e8,8.221377122315965e6,1.5600415796892762e8,-5.1332873170276064e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
