wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.809954626237407e8,1.119196288574227e7,632273.9922344678,352038.2671499516,20545.127087276516,149179.35861624056,26052.940859656366,278990.77828367194,0.0,0.0,4139.509684126853,1.4295188569885919e7,3.649100039356288e7,30849.02623085666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29001.02811108523,4.82229096267551e7,1.3245397964312473e8,1.751111497720525e7,2.7804090269879345e6,359503.42486074904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971281.0226923022,0.0,0.0,1.4247033029893914e7,5.987432372067252e6,0.0,0.0,0.0,0.0,0.0,9.051709575788872e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1920005654005315e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127438.12502233549,0.0,0.0,0.0,0.0,0.0,0.0,1.0166866614920484e9,0.0,1.3245397964312473e8,1.0512635561829137e9,0.0,4.1920005654005315e6,1.0470715556175131e9,2.1333184549675804e7,127438.12502233549,1.4872360777379137e7,8.985180525355957e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
53320.78515927355,617.8139072549935,1011.3532995219156,295.22797825719545,1338.6565666557954,9773.147326531947,126.49481343243419,2999.628212240191,0.0,0.0,38.06300334350923,170807.605381843,21992.50388371446,98.53744379301355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.777760124635186,53282.72215593005,77575.07389649886,24171.021909830914,2910.4562567545977,422.35821123043524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.36327792207317,0.0,0.0,3603.7723088754788,2235.532968986169,0.0,0.0,0.0,0.0,0.0,434.02534960177684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.782112147143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.36327792207317,0.0,0.0,0.0,0.0,0.0,0.0,254725.60698527616,0.0,77575.07389649886,254725.60698527616,0.0,6247.782112147143,254725.60698527616,3879.1355867975517,275.36327792207317,53282.72215593005,246077.8113120345,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.4606076501595144e9,1.2519269528182417e8,2.431028049204183e6,2.484942802802264e6,260678.39547478475,1.8811630661835512e6,1.310543044630816e6,2.833684147431736e6,2.9298803727785223e6,476228.1149022894,0.0,1.447856289561273e6,0.0,3.5703936804711744e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078858597363504e6,3.1144805156485474e8,7.722582548473333e8,1.8851346054397687e8,6.3105280739589214e7,1.715835868680697e6,105961.52182820831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188159105387504e7,0.0,0.0,3.9487139765672974e7,1.6056400159062045e7,8.016506596619058e6,4.943873024359997e6,0.0,0.0,0.0,5.6503592696577944e7,0.0,0.0,0.0,1.347099425146144e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5589388146294216e6,0.0,0.0,0.0,0.0,0.0,0.0,1.4336486399999995e9,1.939917030235079e8,7.722401879087325e8,1.573443781535942e9,0.0,0.0,1.573443781535942e9,8.194444941421854e7,1.5589388146294216e6,9.663628358060047e7,5.495667854050429e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
191230.17008617322,8716.58296330769,5412.853751013644,1733.5164991339968,2604.3166140890107,60641.340510704256,2897.1191523702073,26764.45838186678,696.6818442067092,750.5996600969045,0.0,32436.114373133554,0.0,1790.3016371951599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4681377162489,188632.94315905607,208121.11424794124,140742.49828680136,63534.2526199921,2493.378045371969,367.1504397461069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.4935493289145,0.0,0.0,10013.569968017178,6308.557762359091,2688.65215179294,2290.4667864910793,0.0,0.0,0.0,2139.2931859124665,0.0,0.0,0.0,468.28238538031917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.4935493289145,0.0,0.0,0.0,0.0,0.0,0.0,298676.79999999993,96065.3262042338,208121.11424794124,298676.79999999993,0.0,0.0,298676.79999999993,16298.611106173432,3368.4935493289145,188830.28238347374,208086.50979892537,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.258514809483889e9,5.945633600619856e8,1.2186088308327117e6,90726.71862187634,802858.0183049871,3.138163863753033e6,4.734691315483757e6,5.801147895520743e6,4.940256407804206e6,0.0,0.0,8.587894984015433e6,0.0,1.2728671510369405e7,1.6322638385586753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512871325761743e6,7.061184503212862e8,2.201042100668528e9,5.739313952898207e8,1.695927205798468e8,3.6364295354090175e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309482110911913e7,0.0,0.0,3.403782178966348e7,1.4760767834418433e7,1.6603936773222178e7,6.347221943274641e6,0.0,0.0,0.0,6.367463423026105e6,4.666990974920315e6,0.0,0.0,90801.70599941388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6150807887322959e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6981780319999995e9,8.242623523233109e8,2.200035500860196e9,1.7949775993441682e9,0.0,0.0,1.7949775993441682e9,8.567431124022295e7,1.6150807887322959e6,2.1544450905012923e8,-1.149588617194027e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
279044.7738970241,24525.192696900114,3462.246604671409,589.9916380501877,7573.730761674389,87152.67651591342,6438.398641055666,53609.851838305345,3016.137386093931,0.0,0.0,65555.14928444522,0.0,4370.3383815417865,72.80058515742546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.450473906921,274308.11136554676,302427.8829734279,266692.00685864215,163051.5454075523,4033.7918050113485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.802914287588,0.0,0.0,8982.353940219098,6379.383100356001,6018.8681361546005,3467.2446668497473,0.0,0.0,0.0,203.38692202228034,69.87708937466248,0.0,0.0,174.02106557040304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.802914287588,0.0,0.0,0.0,0.0,0.0,0.0,353787.08999999985,254583.90016649672,302031.24422388955,353787.08999999985,0.0,0.0,353787.08999999985,18198.288684172367,3489.802914287588,274308.11136554676,132066.39217207977,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
1.0067672304169212e10,7.126007053530197e8,4.942834220008931e6,236387.79659752815,1.179653753085991e6,5.402604973011763e6,2.1721246709112193e7,1.684863311721496e7,3.925726756613709e7,1.4541588417285865e6,2.8342198663237146e6,3.2139302114229687e7,0.0,2.936555317165367e7,1.0311143290006294e6,6.094376406697387e7,0.0,1.6004567957548664e6,634665.6871927029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8431275957654126e7,9.219894964512472e8,2.823538507671962e9,7.240113829012644e8,2.487382835174617e8,4.977656345689314e6,335100.6696624226,0.0,0.0,0.0,0.0,0.0,4.1105038587518646e6,0.0,0.0,1.4609676818811556e7,0.0,0.0,5.154048229149406e7,1.7793027281682715e7,1.5164323022461142e7,5.4707146029159855e6,0.0,2239.0068913770588,0.0,4.1039130194783174e6,5.037011479577445e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168806735364823e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8400443839999995e9,1.0600641747833006e9,2.810055268047329e9,2.0051262593717976e9,0.0,0.0,2.0051262593717976e9,1.0649510469090194e8,1.9168806735364823e6,2.895376527132527e8,-1.7911619147188907e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
291031.64787636336,28879.904376222068,4545.1226868418,77.19535695774724,9570.716710533976,87110.4794098647,13345.342078962418,67559.8430059708,8280.808239418315,1782.6992811007603,253.3017942729337,88880.77941307361,0.0,11384.300522029425,429.33690404405303,333.709864843115,0.0,266.5602237966917,233.91037805238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729.164801950255,286949.5485247938,323322.76733078214,285992.8806090971,217259.35309483856,7103.700267639801,257.8865868240415,0.0,0.0,0.0,0.0,0.0,244.50537929736862,0.0,0.0,4141.920210752986,0.0,0.0,13750.279203543076,8203.03541303967,4738.578104303283,3279.0220165051833,0.0,38.06300334350923,0.0,268.5148686735939,813.8160815063308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.920210752986,0.0,0.0,0.0,0.0,0.0,0.0,383342.57999999984,268058.9145419444,323322.76733078214,383342.57999999984,0.0,0.0,383342.57999999984,20845.86475155355,4141.920210752986,286949.5485247938,135091.96737389764,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
1.0291811722381979e10,8.587950218037521e8,2.119041956643475e6,1.6953718197216876e6,597554.0960854548,5.885589402099257e6,3.2350069058671817e7,7.097969696604045e6,3.2849307135487758e7,1.7201466491966913e6,2258.405319132206,5.666764915691819e6,827049.3705763634,3.359280649551804e7,0.0,0.0,0.0,0.0,7.590283180555217e6,3.539735646424326e6,0.0,0.0,0.0,0.0,0.0,0.0,250832.35634443804,0.0,0.0,0.0,4.673998373140201e7,9.087321590613916e8,2.9986080665119753e9,7.48124958125035e8,2.5406920866501933e8,5.562937875708876e6,0.0,0.0,0.0,0.0,0.0,1.3426312596288533e6,0.0,0.0,0.0,2.5696584473608006e7,0.0,0.0,5.772128597640151e7,2.7288127131900296e7,1.967809838834131e7,6.411679163497386e6,0.0,0.0,0.0,6.253310999230947e6,6.053488635855722e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371552072249311e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7142095039999993e9,1.1199732768162243e9,2.994054249367919e9,1.8680262621007125e9,0.0,0.0,1.8680262621007125e9,1.4016732720599782e8,3.371552072249311e6,2.8961013786804163e8,-2.1327759712013173e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
275105.2923420133,28225.274530950544,1966.7492393330663,744.0031999409046,14895.466270519682,84624.8943321504,17369.532984227277,55782.3444596543,11108.769240389429,1417.8092295338065,38.06300334350923,72065.47808110982,284.86173096750406,11610.792066133476,0.0,0.0,0.0,0.0,263.3711081548589,196.51737941207844,0.0,0.0,0.0,0.0,0.0,0.0,390.3811421322986,0.0,0.0,0.0,11094.934951516954,266825.47209496435,305552.8122949712,273243.0360785098,206836.00141314638,6186.242616893272,0.0,0.0,0.0,0.0,0.0,406.57947837414815,0.0,0.0,0.0,7285.1168371852,0.0,0.0,15425.65858529972,13030.564592645333,5865.328426249491,2740.567768535254,0.0,0.0,0.0,297.6853427476601,193.35806731001622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.1168371852,0.0,0.0,0.0,0.0,0.0,0.0,357126.9799999998,257419.4327234105,305552.8122949712,357126.9799999998,0.0,0.0,357126.9799999998,26755.900068790485,7285.1168371852,267145.4957200556,117291.94645322449,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
1.0352239579162697e10,9.221968685900913e8,336953.2574312928,2.6419461485369798e7,1.0235229785282973e6,4.1380301685101353e6,6.090535551433655e7,1.2346595502009591e7,5.147240435138884e7,1.6185573648188321e6,263300.0864598236,1.286762335263507e7,0.0,4.553757104433082e7,15281.620950387518,0.0,1.2673330723890748e6,2.0485561653756038e6,0.0,509884.3346163973,86913.32254345097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866771200520316e7,8.970465689004015e8,3.200966596628008e9,7.111847408026531e8,2.586552092675116e8,3.9890581443315158e6,0.0,0.0,0.0,0.0,0.0,3.898901823113832e6,0.0,6.076487361545348e6,0.0,3.4611082259025574e7,0.0,0.0,5.891200326965852e7,2.595441902903341e7,1.2202150247363765e7,1.0405977605041008e7,0.0,23066.06696162099,0.0,0.0,9.72344370607758e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541189753566669e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6292603519999995e9,1.1537414651025946e9,3.192626650108981e9,1.7956090731213865e9,0.0,0.0,1.7956090731213865e9,1.5270330952523428e8,4.541189753566669e6,2.8487639019641185e8,-2.3751974735767856e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
261092.62677098997,31434.55698891459,1139.0669709283218,2083.0949431114614,11959.401591504833,73099.70687830928,13683.220515750978,48921.01056728509,11241.21065039395,1097.4776034896252,236.0890760783128,71915.15115887517,0.0,12670.370008957438,138.3257359665126,0.0,303.6047743574101,528.854921586094,0.0,118.87255921271093,166.56899597649738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.44649252181,255925.62226124085,295322.159721532,256479.17069355398,203750.99386538446,5287.264080375222,0.0,0.0,0.0,0.0,0.0,971.6157913625538,0.0,1416.594274018909,0.0,9812.423840896001,0.0,0.0,15670.143085872965,12369.393282006446,3821.452620970971,3936.7809617673984,0.0,192.45249859495067,0.0,0.0,124.23291068682282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.423840896001,0.0,0.0,0.0,0.0,0.0,0.0,339429.2399999999,238914.98311106357,295221.343599187,339429.2399999999,0.0,0.0,339429.2399999999,29432.127703282677,9812.423840896001,256464.13405454945,117149.29924167311,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
9.083697257048397e9,1.1423522821717026e9,1.0244595511564582e6,4.5266196483457e7,2.310160421261239e6,4.443680640513957e6,4.0761456371401615e7,1.4679912657338988e7,5.740446825422768e7,654784.1584257924,162330.0920053675,1.3472576279610272e7,3.3815732732624775e6,4.072939384437629e7,3.3501001333026285e6,0.0,0.0,0.0,0.0,4.717041351326523e6,2.204793477853949e6,1.5154636346243094e6,0.0,0.0,0.0,0.0,93433.37066302625,0.0,0.0,0.0,5.851969754351957e7,8.437717943269036e8,2.8565283763184547e9,6.578321411252623e8,2.607420374887606e8,4.409322489159166e6,0.0,0.0,0.0,0.0,0.0,3.320138138138638e6,1.4790627342494288e6,1.4807264476473005e6,0.0,2.8283792375969335e7,0.0,0.0,9.31260459019135e7,4.06390257323353e7,3.4279763675246045e7,1.4531556115557604e7,0.0,2215.6004196118956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7110098773714313e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5476177759999986e9,9.961341962582904e8,2.8462308699473825e9,1.768471112598847e9,0.0,0.0,1.768471112598847e9,2.1605192012604052e8,3.7110098773714313e6,2.6472393592023665e8,-2.0066314423336308e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
231455.35843060358,35324.167179978176,1181.1672493374394,5973.1784227434655,18690.505325877333,83819.8118745347,18514.55910156304,51117.51265302799,11248.752272766342,1654.0056397357532,416.59619710799745,73033.75643876316,719.9137918994365,10738.253901270848,826.5866007924993,0.0,0.0,0.0,0.0,928.8785856417501,420.43893539301615,400.71645904396144,0.0,0.0,0.0,0.0,188.6057917882446,0.0,0.0,0.0,17256.185257536126,226820.5391309558,271149.4834872469,240944.04103475207,200400.7688612421,5103.655251919816,0.0,0.0,0.0,0.0,0.0,769.1638562218827,230.8884214244351,347.55733608731623,0.0,8018.60388368935,0.0,0.0,24089.17373714609,18412.415053594654,9429.029588306284,7420.888930780514,0.0,38.06300334350923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.60388368935,0.0,0.0,0.0,0.0,0.0,0.0,322420.36999999976,216629.95212612135,271149.4834872469,322420.36999999976,0.0,0.0,322420.36999999976,39509.225722920855,8018.60388368935,227862.90408876995,116608.46918644023,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.1175121590149715e10,1.2708463302965431e9,337247.4318088994,1.82425800759085e8,3.7989081931692013e6,8.029961235292568e6,3.4064010247039035e7,1.688467377378663e7,8.543757907021376e7,3.059916543289846e6,42547.88558367816,2.9593567195156697e7,5.273121256515173e6,1.61347036855762e7,0.0,6147.316783192063,0.0,325722.5508146534,2.5666984114619885e6,4.743638066164732e6,478710.1999632141,1.2291001751698602e6,0.0,0.0,36733.439020421385,0.0,0.0,0.0,36733.439020421385,0.0,1.0640064090366688e8,9.87115613994921e8,3.5851691142379494e9,7.92009665848937e8,3.0366431176815265e8,3.391811655408349e6,0.0,0.0,0.0,0.0,0.0,1.0552329459643601e6,1.948609554799111e6,2.5542494713802305e6,0.0,5.188438080284866e7,0.0,0.0,1.0417172280350092e8,4.512547896107742e7,3.0757812616745524e7,1.5881773972442932e7,0.0,18227.552447132322,0.0,0.0,3.510882388249562e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807554202111245e6,0.0,0.0,0.0,0.0,0.0,0.0,1.823246399999999e9,1.2520903414557042e9,3.575174355207065e9,2.0869623252715664e9,0.0,0.0,2.0869623252715664e9,2.571829728301069e8,6.807554202111245e6,3.2082654179003346e8,-2.5938807665834727e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273264.32851941267,38378.54155872061,866.416018339801,16909.029967911843,36018.8071755591,100227.05879568972,29052.88716301285,73262.45996141108,13973.353053359137,1891.2281885522075,205.85952175519185,98011.26068820918,336.2871107013053,4873.0929918944785,0.0,76.78886467923365,0.0,142.52187659684984,95.17350649095508,387.3506306177769,199.32605862020802,569.802128007913,0.0,0.0,211.81862795014672,0.0,0.0,0.0,211.81862795014672,0.0,22365.7876399768,267886.60090822435,319335.3652626346,280676.92252112326,235814.40999226007,5127.667195209492,0.0,0.0,0.0,0.0,0.0,415.26102992005775,285.3188438123083,605.4678723593177,0.0,14709.494818736484,0.0,0.0,27725.98399148038,22185.3365335087,9884.618073145055,7323.024133873261,0.0,180.44012201272415,0.0,0.0,61.16900433761915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14709.494818736484,0.0,0.0,0.0,0.0,0.0,0.0,379842.99999999977,255547.55381724064,319335.3652626346,379842.99999999977,0.0,0.0,379842.99999999977,47905.13616205682,14709.494818736484,268796.63717100746,132224.0639797052,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
9.573919530568558e9,1.2483109738275251e9,4.660922906982709e6,6.353470718166459e8,5.846713232205579e6,1.0605832782274395e7,1.299244094662707e8,2.9496377298065815e7,9.142435347814193e7,3.676970608016215e6,92180.97775596319,4.217445137074028e7,4.251008109351584e6,1.585913195275506e7,1.2278814305795547e7,0.0,0.0,0.0,512018.58681256947,0.0,1.482042851087609e7,1.9882605455483305e6,0.0,0.0,2279.9406418431186,0.0,2110.9896116395234,0.0,0.0,0.0,9.954652770320308e7,8.424412524784191e8,3.256011235412652e9,6.638984882940651e8,3.169515340020828e8,2.1040701778653814e6,0.0,0.0,0.0,0.0,0.0,1.4686351973362928e6,1.64413158409575e6,1.8416329272556622e6,0.0,5.651228441983649e7,0.0,0.0,1.0999915890205118e8,6.472122016609372e7,3.6224225575857356e7,3.0044295943939492e7,0.0,145392.4173612955,0.0,0.0,5.726185448185827e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414764006435663e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9128929279999986e9,1.0332841966372573e9,3.2273339481632996e9,2.2801705236221204e9,0.0,0.0,2.2801705236221204e9,3.0675758194146955e8,7.414764006435663e6,2.794482649973041e8,-1.9566907340866804e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
262775.90690552344,37878.10058061204,1684.3979235746626,54444.16247114999,46038.634160901434,107398.82565901047,37852.37455155652,81527.82605643552,14427.892122110374,1756.3525299746793,200.8059276399843,109689.19821648154,394.2163250495937,4157.984379146967,67.23512282434248,0.0,0.0,0.0,196.25626873034832,0.0,205.4019654282867,254.03283265048256,0.0,0.0,189.9924864826147,0.0,149.56890172003187,0.0,0.0,0.0,18077.299102605626,259269.78337689067,331113.21145736135,264874.751235064,254112.33337359058,3375.117788469677,0.0,0.0,0.0,0.0,0.0,370.236334951239,222.17658797978487,363.93133863969996,0.0,16021.52983240204,0.0,0.0,29908.384596547527,26489.840797963603,11293.976304776148,11537.558348743136,0.0,993.8247557324091,0.0,0.0,804.2442546765039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16021.52983240204,0.0,0.0,0.0,0.0,0.0,0.0,398519.3599999998,241689.39592788514,330614.4575621003,398519.3599999998,0.0,0.0,398519.3599999998,58294.405816062,16021.52983240204,259624.3330930526,166102.67891878926,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.934555426348112e9,8.361506824716027e8,1.3725927664021985e6,1.7806860586286588e9,5.798134122098591e6,1.2819498797499975e7,1.0712056022470224e8,3.2074877786254108e7,7.40449782481294e7,1.0669140146586068e6,140356.26031124804,4.772915785027889e7,4.647516118980579e6,740033.3359546527,4.989454862526389e6,427947.3892797652,0.0,0.0,0.0,0.0,0.0,604786.5546278321,0.0,0.0,0.0,0.0,7208.226596371022,0.0,0.0,0.0,4.321654223583445e7,4.651542087232803e8,2.0418847968199358e9,3.510545906526339e8,2.905631711284155e8,3.016864778907343e6,0.0,0.0,0.0,0.0,0.0,2.7721813299282887e6,4.252146350520737e6,5.420396236015278e6,0.0,6.2659958139705986e7,0.0,0.0,1.6644793435872424e8,1.035681965373056e8,2.907916498843638e7,3.403479536319868e7,0.0,69740.47207398685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221377122315975e6,0.0,0.0,0.0,0.0,0.0,0.0,1.753647935999999e9,4.9062308084295034e8,2.0172310411551337e9,2.1701738268982244e9,0.0,0.0,2.1701738268982244e9,4.094318227457021e8,8.221377122315975e6,1.5600415796892804e8,-5.133287317027609e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
