wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.809954626237407e8,1.119196288574227e7,632273.9922344678,352038.2671499516,20545.127087276516,149179.35861624056,26052.940859656366,278990.77828367194,0.0,0.0,4139.509684126853,1.4295188569885924e7,3.649100039356288e7,30849.02623085666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29001.02811108523,4.971012446144668e7,1.3189574831753783e8,1.748983180797788e7,2.7804090269879336e6,359503.42486074904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971281.0226923022,0.0,0.0,1.4247033029893912e7,5.987432372067254e6,0.0,0.0,0.0,0.0,0.0,9.051709575788872e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1920005654005315e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127438.12502233549,0.0,0.0,0.0,0.0,0.0,0.0,1.0166866614920473e9,0.0,1.3189574831753783e8,1.0512635561829126e9,0.0,4.1920005654005315e6,1.0470715556175117e9,2.1333184549675804e7,127438.12502233549,1.5319053591524452e7,8.990975670304093e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
53320.78515927355,617.8139072549935,1011.3532995219156,295.22797825719545,1338.6565666557954,9773.147326531946,126.49481343243419,2999.6282122401913,0.0,0.0,38.06300334350923,170807.60538184317,21992.50388371446,98.53744379301355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.777760124635186,52144.44958821232,77575.07389649886,25244.561047576623,2910.456256754598,422.35821123043524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.36327792207317,0.0,0.0,3603.7723088754783,2235.532968986169,0.0,0.0,0.0,0.0,0.0,434.02534960177684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.7821121471425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.36327792207317,0.0,0.0,0.0,0.0,0.0,0.0,254725.60698527662,0.0,77575.07389649886,254725.60698527662,0.0,6247.7821121471425,254725.60698527662,3879.1355867975517,275.36327792207317,52144.44958821232,245247.70416077407,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.4606076501595173e9,1.2519269528182417e8,2.431028049204183e6,2.484942802802264e6,260678.39547478475,1.8811630661835517e6,1.310543044630816e6,2.8336841474317354e6,2.9298803727785223e6,476228.1149022894,0.0,1.4478562895612728e6,0.0,3.5703936804711744e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078858597363504e6,3.21059532942314e8,7.703622721813229e8,1.8768956075548732e8,6.31052807395892e7,1.715835868680697e6,105961.52182820831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188159105387504e7,0.0,0.0,3.4551074723510206e7,1.5971363690105084e7,1.300501222311774e7,5.028909493316961e6,0.0,0.0,0.0,5.6503592696577944e7,0.0,0.0,0.0,1.347099425146144e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5589388146294216e6,0.0,0.0,0.0,0.0,0.0,0.0,1.4336486399999979e9,1.9251236926837802e8,7.70344205242722e8,1.573496222120277e9,0.0,0.0,1.573496222120277e9,8.199688999855444e7,1.5589388146294216e6,9.952274570075774e7,5.523391084438789e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
191230.1700861733,8716.582963307688,5412.853751013645,1733.5164991339968,2604.316614089011,60641.34051070425,2897.1191523702078,26764.45838186679,696.6818442067092,750.5996600969045,0.0,32436.11437313356,0.0,1790.3016371951599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4681377162489,188549.50113815145,208121.1142479413,141828.42312513257,63534.25261999207,2493.378045371969,367.1504397461069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.4935493289145,0.0,0.0,9163.667216413352,6273.53230485084,3538.5549033967645,2325.492243999332,0.0,0.0,0.0,2139.2931859124665,0.0,0.0,0.0,468.28238538031917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.4935493289145,0.0,0.0,0.0,0.0,0.0,0.0,298676.80000000016,95292.17562230903,208121.1142479413,298676.80000000016,0.0,0.0,298676.80000000016,16298.611106173432,3368.4935493289145,188549.50113815145,209809.63300465577,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.258514809483893e9,5.945633600619855e8,1.2186088308327117e6,90726.71862187634,802858.0183049871,3.138163863753034e6,4.734691315483757e6,5.801147895520743e6,4.940256407804206e6,0.0,0.0,8.587894984015431e6,0.0,1.2728671510369405e7,1.6322638385586753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512871325761743e6,7.310501335246973e8,2.183593892968914e9,5.708483751321521e8,1.695927205798468e8,3.6364295354090175e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309482110911915e7,0.0,0.0,3.520282978238942e7,1.2255872946760556e7,1.6510395187971042e7,8.852116830932518e6,0.0,0.0,0.0,6.367463423026105e6,4.666990974920315e6,0.0,0.0,90801.70599941388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6150807887322956e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6981780319999995e9,8.201480993712922e8,2.182581507456616e9,1.7960490657516432e9,0.0,0.0,1.7960490657516432e9,8.674577764769773e7,1.6150807887322956e6,2.2638965366882557e8,-1.1279859229292693e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
279044.7738970238,24525.192696900114,3462.246604671408,589.9916380501877,7573.730761674389,87152.67651591345,6438.398641055667,53609.85183830533,3016.137386093931,0.0,0.0,65555.14928444524,0.0,4370.3383815417865,72.80058515742546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.450473906921,275098.67428624514,302427.88297342754,266809.01146573387,163051.54540755233,4033.79180501135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.802914287588,0.0,0.0,9507.6498208021,5268.8951286172305,5493.572255571601,4577.732638588518,0.0,0.0,0.0,203.38692202228034,69.87708937466248,0.0,0.0,174.02106557040304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.802914287588,0.0,0.0,0.0,0.0,0.0,0.0,353787.0899999996,254466.6581615307,302031.2442238892,353787.0899999996,0.0,0.0,353787.0899999996,18198.288684172367,3489.802914287588,275098.67428624514,129626.23020157387,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
1.0067672304169209e10,7.126007053530197e8,4.942834220008931e6,236387.79659752815,1.1796537530859907e6,5.402604973011766e6,2.1721246709112186e7,1.6848633117214963e7,3.925726756613708e7,1.4541588417285865e6,2.8342198663237146e6,3.21393021142297e7,0.0,2.9365553171653666e7,1.0311143290006294e6,6.094376406697387e7,0.0,1.6004567957548664e6,634665.6871927029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8431275957654126e7,9.380533634952414e8,2.818582254782728e9,7.25385289065349e8,2.4873828351746178e8,4.977656345689315e6,335100.6696624226,0.0,0.0,0.0,0.0,0.0,4.1105038587518646e6,0.0,0.0,1.4609676818811556e7,0.0,0.0,5.4683849750070184e7,1.8451069796850093e7,1.1742548670879658e7,4.8126720877486095e6,0.0,2239.0068913770588,0.0,4.1039130194783174e6,5.037011479577445e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916880673536482e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8400443840000029e9,1.0572386138147972e9,2.805937067077278e9,2.004847852478795e9,0.0,0.0,2.004847852478795e9,1.0621669779789661e8,1.916880673536482e6,2.89881740594999e8,-1.7878579748867488e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
291031.6478763639,28879.904376222075,4545.1226868418,77.19535695774724,9570.716710533978,87110.4794098647,13345.342078962418,67559.84300597079,8280.808239418315,1782.6992811007603,253.3017942729337,88880.77941307361,0.0,11384.300522029425,429.33690404405303,333.709864843115,0.0,266.5602237966917,233.91037805238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729.164801950255,287083.4147374898,323322.7673307826,286352.6218305207,217259.35309483865,7103.700267639801,257.8865868240415,0.0,0.0,0.0,0.0,0.0,244.50537929736862,0.0,0.0,4141.920210752985,0.0,0.0,14740.448136682462,9011.203876086682,3748.4091711638953,2470.853553458169,0.0,38.06300334350923,0.0,268.5148686735939,813.8160815063308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.920210752985,0.0,0.0,0.0,0.0,0.0,0.0,383342.5800000002,270766.73210662545,323322.7673307826,383342.5800000002,0.0,0.0,383342.5800000002,20845.864751553552,4141.920210752985,287083.4147374898,135818.0211480266,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
1.0291811722381992e10,8.58795021803752e8,2.119041956643475e6,1.6953718197216876e6,597554.0960854548,5.885589402099261e6,3.2350069058671817e7,7.097969696604045e6,3.2849307135487754e7,1.7201466491966913e6,2258.405319132206,5.666764915691821e6,827049.3705763634,3.359280649551804e7,0.0,0.0,0.0,0.0,7.590283180555217e6,3.539735646424326e6,0.0,0.0,0.0,0.0,0.0,0.0,250832.35634443804,0.0,0.0,0.0,4.6739983731401995e7,8.96488011459974e8,3.0032672704446917e9,7.502522192763896e8,2.5406920866501936e8,5.562937875708876e6,0.0,0.0,0.0,0.0,0.0,1.3426312596288533e6,0.0,0.0,0.0,2.5696584473608002e7,0.0,0.0,5.708949179696062e7,2.5383935724308044e7,1.828469562219086e7,8.040448496888185e6,0.0,0.0,0.0,6.253310999230947e6,6.053488635855722e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371552072249311e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7142095039999995e9,1.1218487362934477e9,2.998670320727397e9,1.8657256430809212e9,0.0,0.0,1.8657256430809212e9,1.3786670818620506e8,3.371552072249311e6,2.8514097688364303e8,-2.1418630553051825e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
275105.29234201333,28225.27453095054,1966.7492393330663,744.0031999409046,14895.466270519679,84624.8943321504,17369.532984227277,55782.34445965429,11108.769240389433,1417.8092295338065,38.06300334350923,72065.47808110983,284.86173096750406,11610.792066133476,0.0,0.0,0.0,0.0,263.3711081548589,196.51737941207844,0.0,0.0,0.0,0.0,0.0,0.0,390.3811421322986,0.0,0.0,0.0,11094.934951516954,269074.4336983161,305552.8122949713,273370.6896557027,206836.0014131465,6186.242616893271,0.0,0.0,0.0,0.0,0.0,406.57947837414815,0.0,0.0,0.0,7285.1168371852,0.0,0.0,15071.03178501507,11279.395194020924,5997.235741364435,4269.017681989953,0.0,0.0,0.0,297.6853427476601,193.35806731001622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.1168371852,0.0,0.0,0.0,0.0,0.0,0.0,357126.97999999963,257061.50436365575,305552.8122949713,357126.97999999963,0.0,0.0,357126.97999999963,26755.900068790485,7285.1168371852,269227.1177367043,118364.64855990597,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
1.03522395791627e10,9.221968685900916e8,336953.2574312928,2.64194614853698e7,1.0235229785282973e6,4.1380301685101357e6,6.090535551433655e7,1.2346595502009597e7,5.147240435138885e7,1.6185573648188321e6,263300.0864598236,1.286762335263507e7,0.0,4.553757104433083e7,15281.620950387518,0.0,1.2673330723890748e6,2.0485561653756038e6,0.0,509884.3346163973,86913.32254345097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866771200520319e7,9.783807663788457e8,3.1848043444509897e9,7.090324082354562e8,2.5865520926751155e8,3.989058144331515e6,0.0,0.0,0.0,0.0,0.0,3.898901823113832e6,0.0,6.076487361545349e6,0.0,3.4611082259025574e7,0.0,0.0,5.781956878539026e7,2.47374254041794e7,1.2953045108872727e7,1.1846566476957561e7,0.0,23066.06696162099,0.0,0.0,9.72344370607758e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541189753566669e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6292603520000005e9,1.1404361103068085e9,3.175607263759209e9,1.7954911287456908e9,0.0,0.0,1.7954911287456908e9,1.5258536514953756e8,4.541189753566669e6,2.9245603232772493e8,-2.357000833208268e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
261092.62677099014,31434.55698891459,1139.0669709283218,2083.0949431114614,11959.401591504835,73099.70687830928,13683.220515750974,48921.01056728509,11241.21065039395,1097.4776034896252,236.0890760783128,71915.15115887519,0.0,12670.370008957434,138.3257359665126,0.0,303.6047743574101,528.854921586094,0.0,118.87255921271093,166.56899597649738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.446492521805,255895.657168252,295322.15972153214,256993.71119744383,203750.9938653846,5287.264080375222,0.0,0.0,0.0,0.0,0.0,971.6157913625539,0.0,1416.594274018909,0.0,9812.423840896001,0.0,0.0,15276.176790300457,11685.277601661468,4396.228746171507,4801.706471740405,0.0,192.45249859495067,0.0,0.0,124.23291068682282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.423840896001,0.0,0.0,0.0,0.0,0.0,0.0,339429.24,237986.1026725677,295221.3435991871,339429.24,0.0,0.0,339429.24,29432.12770328267,9812.423840896001,256135.26737185984,118696.71154955783,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
9.083697257048393e9,1.1423522821717029e9,1.0244595511564582e6,4.5266196483457e7,2.310160421261239e6,4.443680640513957e6,4.076145637140161e7,1.4679912657338992e7,5.740446825422768e7,654784.1584257924,162330.0920053675,1.3472576279610276e7,3.3815732732624775e6,4.0729393844376296e7,3.3501001333026285e6,0.0,0.0,0.0,0.0,4.717041351326523e6,2.204793477853949e6,1.5154636346243094e6,0.0,0.0,0.0,0.0,93433.37066302625,0.0,0.0,0.0,5.851969754351958e7,7.890937301137288e8,2.869263938224619e9,6.628243753177805e8,2.6074203748876056e8,4.409322489159166e6,0.0,0.0,0.0,0.0,0.0,3.320138138138638e6,1.4790627342494288e6,1.4807264476473005e6,0.0,2.8283792375969335e7,0.0,0.0,8.843884538240635e7,3.6379407655096844e7,3.938440931963521e7,1.879117419279606e7,0.0,2215.6004196118956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711009877371432e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5476177760000007e9,1.0050718766141429e9,2.8601904899808006e9,1.7688885577237315e9,0.0,0.0,1.7688885577237315e9,2.1646936525092256e8,3.711009877371432e6,2.5518895740581697e8,-2.0239417933074322e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
231455.35843060384,35324.167179978176,1181.1672493374394,5973.1784227434655,18690.50532587734,83819.8118745347,18514.559101563038,51117.51265302798,11248.75227276634,1654.0056397357534,416.59619710799745,73033.75643876316,719.9137918994365,10738.25390127085,826.5866007924993,0.0,0.0,0.0,0.0,928.8785856417501,420.43893539301615,400.71645904396144,0.0,0.0,0.0,0.0,188.6057917882446,0.0,0.0,0.0,17256.185257536126,227939.44493692316,271149.4834872472,240747.71907108175,200400.7688612422,5103.655251919816,0.0,0.0,0.0,0.0,0.0,769.1638562218827,230.8884214244351,347.55733608731623,0.0,8018.60388368935,0.0,0.0,22744.36503018919,17077.984058714872,11148.699861331896,8755.319925660291,0.0,38.06300334350923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.60388368935,0.0,0.0,0.0,0.0,0.0,0.0,322420.3699999999,216243.76476617972,271149.4834872472,322420.3699999999,0.0,0.0,322420.3699999999,39509.22572292086,8018.60388368935,228249.34133023178,117530.14836515413,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.1175121590149715e10,1.2708463302965434e9,337247.4318088994,1.8242580075908497e8,3.7989081931692017e6,8.029961235292565e6,3.4064010247039035e7,1.6884673773786627e7,8.54375790702138e7,3.059916543289846e6,42547.88558367816,2.95935671951567e7,5.273121256515173e6,1.61347036855762e7,0.0,6147.316783192063,0.0,325722.5508146534,2.5666984114619885e6,4.743638066164732e6,478710.1999632141,1.2291001751698602e6,0.0,0.0,36733.439020421385,0.0,0.0,0.0,36733.439020421385,0.0,1.0640064090366684e8,9.692976120462887e8,3.5927051377733455e9,7.905077305041165e8,3.036643117681527e8,3.391811655408349e6,0.0,0.0,0.0,0.0,0.0,1.0552329459643601e6,1.948609554799111e6,2.5542494713802305e6,0.0,5.188438080284866e7,0.0,0.0,1.055293205337449e8,4.6875107171583876e7,2.9871387536166444e7,1.5312284175802972e7,0.0,18227.552447132322,0.0,0.0,3.510882388249562e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807554202111246e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8232463999999995e9,1.2550946906834207e9,3.5826294437426467e9,2.0886136363350997e9,0.0,0.0,2.0886136363350997e9,2.5883428389363834e8,6.807554202111246e6,3.171009082000426e8,-2.598263543710517e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273264.3285194128,38378.541558720615,866.416018339801,16909.029967911843,36018.807175559115,100227.05879568974,29052.88716301285,73262.45996141108,13973.353053359137,1891.2281885522075,205.85952175519185,98011.26068820918,336.2871107013053,4873.0929918944785,0.0,76.78886467923365,0.0,142.52187659684984,95.17350649095508,387.3506306177769,199.32605862020802,569.802128007913,0.0,0.0,211.81862795014672,0.0,0.0,0.0,211.81862795014672,0.0,22365.7876399768,268991.0104262531,319335.36526263447,281522.88164231845,235814.40999226022,5127.667195209491,0.0,0.0,0.0,0.0,0.0,415.26102992005775,285.3188438123083,605.4678723593177,0.0,14709.494818736483,0.0,0.0,28209.084652588568,23420.28402570881,9973.989463604388,6660.548693240679,0.0,180.44012201272415,0.0,0.0,61.16900433761915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14709.494818736483,0.0,0.0,0.0,0.0,0.0,0.0,379842.99999999953,255822.70745898996,319335.36526263447,379842.99999999953,0.0,0.0,379842.99999999953,47905.13616205683,14709.494818736483,269868.7632888494,133747.47646717567,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
9.573919530568556e9,1.2483109738275251e9,4.660922906982708e6,6.353470718166459e8,5.846713232205579e6,1.0605832782274395e7,1.2992440946627071e8,2.949637729806582e7,9.142435347814193e7,3.676970608016215e6,92180.97775596319,4.217445137074028e7,4.251008109351584e6,1.585913195275506e7,1.2278814305795547e7,0.0,0.0,0.0,512018.58681256947,0.0,1.482042851087609e7,1.9882605455483305e6,0.0,0.0,2279.9406418431186,0.0,2110.9896116395234,0.0,0.0,0.0,9.954652770320311e7,8.700487477254108e8,3.2505992426378813e9,6.659590551244197e8,3.169515340020828e8,2.104070177865382e6,0.0,0.0,0.0,0.0,0.0,1.4686351973362928e6,1.64413158409575e6,1.8416329272556622e6,0.0,5.65122844198365e7,0.0,0.0,1.1478572767788771e8,6.981504711096159e7,3.2104984231215466e7,2.4950468999071628e7,0.0,145392.4173612955,0.0,0.0,5.726185448185827e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414764006435664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9128929279999983e9,1.0292751110875977e9,3.222361165282816e9,2.280837851053316e9,0.0,0.0,2.280837851053316e9,3.074249093726643e8,7.414764006435664e6,2.79125426087282e8,-1.9526719807110672e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
262775.9069055235,37878.10058061204,1684.3979235746629,54444.16247115,46038.63416090145,107398.82565901049,37852.374551556524,81527.82605643553,14427.892122110374,1756.3525299746793,200.8059276399843,109689.19821648156,394.2163250495937,4157.9843791469675,67.23512282434248,0.0,0.0,0.0,196.25626873034832,0.0,205.4019654282867,254.03283265048256,0.0,0.0,189.9924864826147,0.0,149.56890172003187,0.0,0.0,0.0,18077.299102605626,257741.44656890546,331113.21145736135,265523.5316809935,254112.33337359055,3375.117788469677,0.0,0.0,0.0,0.0,0.0,370.236334951239,222.17658797978487,363.93133863969996,0.0,16021.52983240204,0.0,0.0,31139.386777105683,28400.477569008453,10062.974124217992,9626.92157769829,0.0,993.8247557324091,0.0,0.0,804.2442546765039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16021.52983240204,0.0,0.0,0.0,0.0,0.0,0.0,398519.3600000001,242887.8902052309,330614.4575621003,398519.3600000001,0.0,0.0,398519.3600000001,58294.40581606198,16021.52983240204,258312.8568178339,163405.66614649835,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.934555426348112e9,8.361506824716026e8,1.3725927664021985e6,1.7806860586286588e9,5.798134122098591e6,1.2819498797499971e7,1.0712056022470222e8,3.2074877786254108e7,7.40449782481294e7,1.0669140146586068e6,140356.26031124804,4.7729157850278884e7,4.647516118980579e6,740033.3359546527,4.989454862526389e6,427947.3892797652,0.0,0.0,0.0,0.0,0.0,604786.5546278321,0.0,0.0,0.0,0.0,7208.226596371022,0.0,0.0,0.0,4.3216542235834464e7,4.268708857649135e8,2.0624120953341308e9,3.527836161789979e8,2.9056317112841547e8,3.016864778907343e6,0.0,0.0,0.0,0.0,0.0,2.7721813299282887e6,4.252146350520737e6,5.420396236015278e6,0.0,6.265995813970598e7,0.0,0.0,1.6285240788279694e8,1.0561759026829688e8,3.45357858932479e7,3.1985401632207427e7,0.0,69740.47207398685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221377122315977e6,0.0,0.0,0.0,0.0,0.0,0.0,1.753647935999998e9,4.965086937783671e8,2.03687471734224e9,2.1720349213271084e9,0.0,0.0,2.1720349213271084e9,4.112929171745864e8,8.221377122315977e6,1.4434011546834123e8,-5.337239613144362e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
