wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.19872535380859e8,1.4701647398811928e6,484451.2799001656,163202.24646518822,24740.63556695233,150145.5578995631,0.0,233936.58523251791,0.0,0.0,4818.4999427052635,1.7146132891743638e7,3.017685714463685e7,27827.630789443152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29351.20024490323,4.1116691566200554e7,1.199082424445191e8,1.3791155808838882e7,994089.9958181519,132077.38676037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474495.90850315505,0.0,0.0,7.023752892391131e6,4.244925496008664e6,0.0,0.0,0.0,0.0,0.0,3.509585122064756e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519571044463517e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62256.82114409849,0.0,0.0,0.0,0.0,0.0,0.0,1.0866601875036547e9,0.0,1.199082424445191e8,1.1064947747882295e9,0.0,4.519571044463517e6,1.101975203743766e9,1.1805431118047047e7,62256.82114409849,1.3232094658687282e7,9.718012865390522e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
50681.81752113608,89.68139029688632,1105.479691750191,138.51605007612423,1945.290449878961,8340.91546024751,0.0,1921.4110917873854,0.0,0.0,44.84069514844316,200748.45967009815,19161.74065694838,89.68139029688632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84069514844316,50636.97682598763,71771.9332619576,20923.11279162552,1130.9568156260766,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,1748.3304116671482,1410.3829142391269,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.312525723266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,282120.0000000012,0.0,71771.9332619576,282120.0000000012,0.0,6771.312525723266,282120.0000000012,1882.8524971124777,134.52208544532948,50636.97682598763,275101.7726086681,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.4974752863785157e9,1.7691345464251766e8,2.0247588607746933e6,3.479817518837761e6,385582.7735601965,2.4252007688928996e6,1.9105553826029927e6,2.3611653880767664e6,7.221805961328194e6,598670.930702228,0.0,1.4992549385183228e6,0.0,3.3262646255970537e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169722283220901e6,2.974614720633547e8,8.200071165262649e8,1.8522441579918587e8,5.904173280644764e7,1.9164438612767716e6,85897.09177511392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961553264788914e7,0.0,0.0,4.264264176693931e7,1.9702957280745003e7,1.7078474668858785e7,7.587143528172902e6,0.0,0.0,0.0,3.6725594675537415e7,0.0,0.0,0.0,837773.484937862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8318428229270778e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6404240000000038e9,1.833630540004035e8,8.19978852341949e8,1.78079198149291e9,0.0,0.0,1.78079198149291e9,1.0280461333243203e8,1.8318428229270778e6,9.667953838302395e7,7.165187163610092e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
204108.3861561801,11487.680093484985,6336.175884035974,2456.638917985394,3774.985141056913,68401.24722022437,3704.853646076048,27393.18002889254,1134.5155001187184,507.6435997671994,0.0,30698.381748514148,0.0,1638.7070256226107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.4025208013632,200783.49020789756,224825.18560515429,152807.85336582185,57983.640914196076,2754.261329668513,300.1930176642193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.1737746911786,0.0,0.0,10657.714534142451,7724.868089145122,4790.949065482612,3609.919613975572,0.0,0.0,0.0,1407.688776064405,0.0,0.0,0.0,345.287990671585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.1737746911786,0.0,0.0,0.0,0.0,0.0,0.0,341755.00000000064,96549.96407318466,224825.18560515429,341755.00000000064,0.0,0.0,341755.00000000064,19826.80390890227,3958.1737746911786,200783.49020789756,251749.96968990998,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.163666299566556e9,6.976853905943526e8,1.3647800333896102e6,180482.08161968872,595810.213820495,3.3897790354688037e6,5.608306763605515e6,5.966623012020502e6,5.924307174030649e6,0.0,0.0,9.561425006392585e6,0.0,1.1049834739545144e7,1.1764761112612053e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882006870992888e6,7.19321161027299e8,2.2558357820731053e9,5.452475258277054e8,1.7583879739111835e8,5.43911677812563e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084189041119066e7,0.0,0.0,3.3919886813332126e7,9.615396465374503e6,2.600976199026201e7,1.3242995723741252e7,0.0,0.0,0.0,0.0,7.065456331112919e6,0.0,0.0,61585.39196712254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734585947701107e6,0.0,0.0,0.0,0.0,0.0,0.0,1.810579199999998e9,7.925009895461061e8,2.2546505224708123e9,1.9240707590746803e9,0.0,0.0,1.9240707590746803e9,1.0636451735160166e8,2.734585947701107e6,2.3275179060778433e8,-1.0528513462172474e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
292033.8541799681,27527.51298692533,3403.4357268947742,1155.0553301519637,7124.238990285708,85936.05158186288,6762.772625071244,53019.04999040351,3197.092998338909,0.0,0.0,59471.31453626529,0.0,5062.432145259638,52.47200072702543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.346873512038,287690.49367315124,315756.57918903546,277261.42158192047,171148.01420478057,6113.83419986897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.785539544311,0.0,0.0,9363.967306887025,4471.0185033238195,7940.920989114683,7049.184516641871,0.0,0.0,0.0,0.0,105.78840331491793,0.0,0.0,118.02812971111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.785539544311,0.0,0.0,0.0,0.0,0.0,0.0,377203.9999999998,261015.07677288778,315276.48551613523,377203.9999999998,0.0,0.0,377203.9999999998,22578.262311944258,5908.785539544311,287690.49367315124,147552.0052269725,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
8.68567512333022e9,6.892663090969987e8,2.0436196064645094e6,1.2125822699226823e6,1.2820850327574972e6,5.2352327154656425e6,2.3787530021083422e7,1.7725202231741384e7,4.146788101339942e7,1.4387328872157608e6,4.651427667042143e6,4.4158719433639646e7,0.0,2.5740541130299754e7,1.0739420114491095e6,0.0,0.0,2.23621506837515e6,994592.6789520289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261821802679712e7,8.380319516145902e8,2.4415786389353747e9,6.126783477035198e8,2.3458958667414832e8,6.01950846372837e6,0.0,0.0,0.0,0.0,0.0,0.0,4.83727824758397e6,0.0,0.0,1.7000741053275794e7,0.0,0.0,4.7632063464663185e7,1.3733710828792067e7,2.4581880734113988e7,1.3976848581821563e7,0.0,11147.279045323237,0.0,4.737908642537108e6,6.472885174043703e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2306032066952707e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7955311999999995e9,8.818327257089915e8,2.4227521843787193e9,1.9890022337789655e9,0.0,0.0,1.9890022337789655e9,1.1915584786936186e8,2.2306032066952707e6,2.6902260021464396e8,-1.2998443395340786e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
271757.24047666986,31069.201698008015,3747.0005770253956,330.9559417425238,9808.695833914724,78294.79315716018,13654.413990922865,59833.17454627648,8278.620391480948,1333.368777755922,420.72404023822605,76717.29957886171,0.0,10546.04478978717,447.169557584649,0.0,0.0,372.44741042976176,366.5639315887012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.687197216954,268282.9623410815,306275.3570129357,265660.82287687145,208863.4430399635,8547.356389182147,0.0,0.0,0.0,0.0,0.0,0.0,287.73614946844083,0.0,0.0,4819.799495884336,0.0,0.0,12664.835402641082,7402.904315810472,7813.441917989387,6468.164176439384,0.0,191.13611587670337,0.0,302.6726944810381,1040.3338472552061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.799495884336,0.0,0.0,0.0,0.0,0.0,0.0,374069.0,246716.82351810357,306275.3570129357,374069.0,0.0,0.0,374069.0,22828.377421332665,4819.799495884336,268282.9623410815,149258.8250016183,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
9.424188932411114e9,8.407079958097122e8,2.3197902331330865e6,1.7881595959031584e6,696968.1794985444,6.215060430258336e6,1.517730867146808e7,6.873998083078596e6,2.9745768743688293e7,1.8729502496471931e6,7532.6185432604025,5.912848525491942e6,874588.2808376645,3.517146511774269e7,0.0,0.0,0.0,0.0,0.0,4.324879307178503e6,0.0,0.0,0.0,0.0,0.0,0.0,337076.18124065094,0.0,0.0,0.0,4.468011585324012e7,8.545362504723433e8,2.7967367899823837e9,6.735866471058589e8,2.5121258406781578e8,6.174564474675661e6,0.0,0.0,0.0,0.0,0.0,1.7937113755217518e6,0.0,0.0,0.0,2.2654704189745843e7,0.0,0.0,4.891409314664294e7,1.991777036360582e7,1.7173571935596205e7,6.3437525484034745e6,0.0,0.0,0.0,7.005904434685509e6,5.002532493313934e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972438416303199e6,0.0,0.0,0.0,0.0,0.0,0.0,1.707196799999999e9,1.0049388484862942e9,2.7961002132453275e9,1.8389752789038174e9,0.0,0.0,1.8389752789038174e9,1.1797633060029748e8,2.972438416303199e6,2.832987426064654e8,-1.8825607422522414e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
266049.09970220434,29638.260949946816,1636.0719771532326,812.7518800670941,14119.360181162574,80749.87531626274,16494.245552499757,55687.88445316351,10149.632778965264,1555.6964576755233,128.4853075694816,66606.86522611642,304.86857127656015,12699.160231546313,0.0,0.0,0.0,0.0,0.0,240.10661603467136,0.0,0.0,0.0,0.0,0.0,0.0,621.9602889252895,0.0,0.0,0.0,9903.627397556596,261871.53377247002,299101.8769827613,258873.50650842383,205996.63964241435,7076.473596288639,0.0,0.0,0.0,0.0,0.0,543.1768627337099,0.0,0.0,0.0,6422.727779393254,0.0,0.0,13303.552855686885,10470.198567499503,5223.876996559461,3656.4052500660728,0.0,0.0,0.0,268.535693595064,159.78885445219044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.727779393254,0.0,0.0,0.0,0.0,0.0,0.0,355666.0,242192.5310630509,299101.8769827613,355666.0,0.0,0.0,355666.0,24465.198268593504,6422.727779393254,262064.57391618256,131399.0336941953,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
8.816532293478058e9,7.948143717501706e8,312039.6761763772,2.8247951851382557e7,877360.5013100244,4.090896424268497e6,4.666366996162469e7,1.183773075675645e7,4.120814963788992e7,1.3344890453041026e6,190329.81034199515,1.2044183825965056e7,0.0,4.533428955606421e7,0.0,0.0,0.0,2.5016988289388875e6,0.0,828029.9278354355,70275.62381750677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350644600398421e7,7.949176839552181e8,2.7113036088151665e9,5.989433151589243e8,2.354939218460986e8,4.300273961897939e6,0.0,0.0,0.0,0.0,0.0,2.5920950982272727e6,0.0,8.645616470822807e6,0.0,3.882135045766478e7,0.0,0.0,6.323486045686273e7,2.897737326135759e7,6.521274831492363e6,8.084553359959541e6,0.0,18011.035432645134,0.0,0.0,3.5095851220647567e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093603187516488e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5569567999999976e9,9.482783353646125e8,2.7054946026373477e9,1.7224551232813985e9,0.0,0.0,1.7224551232813985e9,1.593786320256763e8,5.093603187516488e6,2.633660950106337e8,-1.8232857225387888e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
245039.9264613107,29877.841140079567,980.0421679034475,2359.3746431919544,10654.268767212365,69495.02997617377,11721.941568629492,46599.255313044356,8420.843708537373,949.9278561175123,251.83886726686353,61983.1313926025,0.0,12910.717230588834,0.0,0.0,0.0,751.5552269822874,0.0,193.0438531722429,134.68292038947223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17474.689197144726,240045.7414204217,279732.7787774457,236194.65189465662,191617.69721401314,5344.0470477965255,0.0,0.0,0.0,0.0,0.0,750.051282485475,0.0,2017.3255293928912,0.0,11006.057017105635,0.0,0.0,16754.463440576263,12967.401624571808,2676.3232258410717,3467.8968866771393,0.0,151.57059196400516,0.0,0.0,44.84069514844316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.057017105635,0.0,0.0,0.0,0.0,0.0,0.0,324366.00000000023,217688.57539635303,279732.7787774457,324366.00000000023,0.0,0.0,324366.00000000023,31467.600763859526,11006.057017105635,240045.7414204217,123601.05755616091,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
8.687019414659416e9,1.085240139141378e9,891028.8609680417,4.089762641170996e7,2.3147382880963157e6,4.978452435138777e6,3.0277315796534237e7,1.4882021445828948e7,4.413322650232616e7,496727.4406190036,206148.54816401238,1.0829339032509118e7,7.650928863002725e6,3.623319819157624e7,6.174739425128316e6,0.0,0.0,0.0,0.0,8.855377918688562e6,928220.17314122,2.0359505889002192e6,0.0,0.0,0.0,0.0,52318.893757628895,0.0,0.0,0.0,6.272018611504254e7,7.610432016493347e8,2.736845667461708e9,6.223109550367846e8,2.7486149971004725e8,4.30638906582907e6,0.0,0.0,0.0,0.0,0.0,833769.8552251373,1.3689292968874234e6,1.6566485213499018e6,0.0,3.1294625031067606e7,0.0,0.0,9.836629827028847e7,4.089209805806637e7,3.97396602709088e7,1.822014383387966e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1060498908766643e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6796351999999986e9,9.299687235902293e8,2.73151050262706e9,1.9161134230285485e9,0.0,0.0,1.9161134230285485e9,2.3427552387643743e8,4.1060498908766643e6,2.5766319148463768e8,-1.717904699179994e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
244392.6414054552,35462.88377750506,995.7358344378238,5568.480865779949,20906.606286682392,88655.60037190182,18573.302613291205,54522.77327789519,10769.837146584268,1392.56290768512,434.0935623565655,74466.80560908679,1490.3815622224934,10104.088388430853,1067.2816082995537,0.0,0.0,0.0,0.0,1689.4300848715443,174.80221572585836,320.11058227288936,0.0,0.0,0.0,0.0,106.34463533052484,0.0,0.0,0.0,18404.65084458008,240344.39872020297,284517.0704854759,246819.33045127318,213640.2887376062,5772.873978632917,0.0,0.0,0.0,0.0,0.0,451.73630050363874,213.69609082902974,388.84991068283426,0.0,8872.19077544655,0.0,0.0,25393.90416316547,18362.650045369282,11682.549684421254,8593.356657122953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.19077544655,0.0,0.0,0.0,0.0,0.0,0.0,349924.0000000004,223723.37537610956,284517.0704854759,349924.0000000004,0.0,0.0,349924.0000000004,44521.62615688016,8872.19077544655,240593.03553507524,144350.6798307427,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.0378046465454815e10,1.3600164042061956e9,242598.19433770335,1.851840773381824e8,3.734603333076151e6,7.121348371319517e6,2.9065596560116395e7,1.753196454317645e7,1.0821407075282735e8,1.9687486638660382e6,5464.962945472669,2.200425946527161e7,6.303897641811468e6,1.3422095493098993e7,0.0,3589.71263616779,0.0,564318.0860645702,4.408555037283083e6,2.804439008473395e6,460358.87049188174,1.3514094604879338e6,0.0,0.0,80130.25257646154,0.0,0.0,0.0,80130.25257646154,0.0,1.5127566712221313e8,9.387329123118063e8,3.437591541184552e9,7.15266913819017e8,3.0626156706119657e8,3.739113580236391e6,0.0,0.0,0.0,0.0,0.0,1.4362147078813533e6,2.946021451913745e6,2.8401586309696357e6,0.0,5.559695307317023e7,0.0,0.0,1.0837678309462208e8,4.528553976740933e7,4.663022897518455e7,2.6125328263443477e7,0.0,14843.890055252961,0.0,0.0,2.5736957561808215e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294666827691265e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8869423999999974e9,1.1343450019872174e9,3.432776002648281e9,2.1860628344385204e9,0.0,0.0,2.1860628344385204e9,2.921496586324905e8,7.294666827691265e6,3.2530038516547626e8,-2.2730571876262455e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273572.24368089373,40694.45900364083,643.5436376821768,17741.671434466305,38952.45298199191,96938.48414373904,26955.090071495397,77607.40060863426,13772.070570061056,1335.8885222585263,44.84069514844316,92338.81263713262,426.2832119075174,4256.922622440086,0.0,44.84069514844316,0.0,246.92079938067013,163.46978654870608,244.30431285313622,191.68490500734865,827.0341171076018,0.0,0.0,465.26790816306084,0.0,0.0,0.0,465.26790816306084,0.0,22676.26664713567,270686.1408128727,324634.246028131,275965.2325677747,241708.62247746915,5662.915343271541,0.0,0.0,0.0,0.0,0.0,563.7769089058636,188.7182698798589,673.2407396866016,0.0,15762.028581873954,0.0,0.0,28300.824278090608,22436.369812103432,14642.61368447779,12401.851641929741,0.0,126.79282169212962,0.0,0.0,44.84069514844316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15762.028581873954,0.0,0.0,0.0,0.0,0.0,0.0,393113.0000000004,250379.09203377232,324634.246028131,393113.0000000004,0.0,0.0,393113.0000000004,53127.590361352486,15762.028581873954,271647.3877391042,150963.921228676,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
8.690324724586143e9,1.2363500889099598e9,4.033067010280785e6,6.669764402669985e8,4.953062569748333e6,9.7117292413642e6,6.5292979015753865e7,2.5970976020410363e7,9.503967005517347e7,3.5398614634160465e6,120603.37679067033,3.741998601008962e7,1.6806914263734883e6,1.3150055681305228e7,0.0,0.0,0.0,0.0,481868.14180035563,0.0,2.3964604430141974e7,0.0,0.0,0.0,0.0,0.0,2471.789866836072,0.0,0.0,0.0,1.4323160078747517e8,7.517492082783909e8,3.0435142306345615e9,5.978780376227181e8,3.080949636640332e8,1.4876735864397897e6,0.0,0.0,0.0,0.0,0.0,460886.60133857746,2.0856521219135309e6,1.8340717357018162e6,0.0,6.409114955920354e7,0.0,0.0,1.0507759318484789e8,6.476731305998805e7,3.417017104878688e7,2.9001630900383137e7,0.0,178752.0492433645,0.0,0.0,7.938930917886192e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40915835842338e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9168511999999957e9,9.209864680910612e8,3.0281759348766203e9,2.30631688779869e9,0.0,0.0,2.30631688779869e9,3.0735108784733474e8,8.40915835842338e6,2.6775567786735773e8,-1.643170344122622e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
253438.08250315028,41929.481894433455,1062.2200543660679,57122.26419552771,43365.50021862563,99755.6286726694,31792.11703674968,82220.41016588287,14021.95087848073,1481.8433529835897,262.10488203249065,100020.49146580731,89.68139029688632,3724.67798108018,0.0,0.0,0.0,0.0,184.69962998507813,0.0,272.26827727573163,0.0,0.0,0.0,0.0,0.0,176.348098522826,0.0,0.0,0.0,17686.726768913002,247051.76631737011,326866.1311245631,257354.8990833984,251330.55816479982,3029.1952087118652,0.0,0.0,0.0,0.0,0.0,269.2264903975174,262.3796665592165,372.3956452151014,0.0,18170.17795683531,0.0,0.0,28271.563993664015,25549.1327526811,11432.893726106411,11712.43185423826,0.0,1150.1707044837322,0.0,0.0,1127.209794778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18170.17795683531,0.0,0.0,0.0,0.0,0.0,0.0,399344.00000000006,229606.26828885367,326506.4306363419,399344.00000000006,0.0,0.0,399344.00000000006,59485.19668232232,18170.17795683531,247311.31411272875,175372.79170076526,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.132295234791257e9,7.133911260296174e8,1.3429364602293486e6,1.71783597778795e9,5.811186199324787e6,1.192158643203549e7,1.1233798055158639e8,3.353753151122623e7,6.032747028045258e7,983201.2636710776,170828.3406225011,4.2468560014657244e7,6.728214737721914e6,875100.1351459969,369744.5384010186,484995.54723267286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9984.837494425825,0.0,0.0,0.0,2.83873943305692e7,3.7265558516259325e8,1.808810380579701e9,2.893426688083353e8,2.778683746767629e8,2.9144916961831516e6,0.0,0.0,0.0,0.0,0.0,2.245877943234132e6,2.6206595980469016e6,7.234225028908434e6,0.0,6.1727195423104316e7,0.0,0.0,1.4808831662566572e8,1.0062047477205586e8,4.270785597863965e7,3.980943737246645e7,0.0,91442.1530182259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09899283917106e6,0.0,0.0,0.0,0.0,0.0,0.0,1.692331199999998e9,3.97761250526032e8,1.7819195361335804e9,2.1055756777343097e9,0.0,0.0,2.1055756777343097e9,4.082864980400116e8,8.09899283917106e6,1.2818944627713546e8,-2.704457463304898e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
