wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.1987253538085836e8,1.4701647398811928e6,484451.2799001608,163202.2464651852,24740.635566952325,150145.5578995631,0.0,233936.58523251762,0.0,0.0,4818.4999427052635,1.714613289174365e7,3.017685714463682e7,27827.630789443152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29351.20024490323,0.0,1.2846756444751029e8,1.7133444209782846e7,994089.9958181503,132077.38676037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474495.90850315505,0.0,0.0,7.023752892391071e6,4.244925496008643e6,0.0,0.0,0.0,0.0,0.0,3.509585122064756e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519571044463515e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62256.82114409849,0.0,0.0,0.0,0.0,0.0,0.0,1.0866601875036538e9,0.0,1.2846756444751029e8,1.1064947747882285e9,0.0,4.519571044463515e6,1.101975203743765e9,1.1805431118046967e7,62256.82114409849,8910.04283878532,9.598818560494392e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
50681.81752113603,89.68139029688632,1105.4796917501876,138.51605007612164,1945.290449878961,8340.915460247488,0.0,1921.4110917873775,0.0,0.0,44.84069514844316,200748.45967009812,19161.740656948365,89.68139029688632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84069514844316,0.0,71771.93326195749,22904.622004423072,1130.9568156260743,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,1748.330411667133,1410.3829142391173,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.312525723262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.52208544532948,0.0,0.0,0.0,0.0,0.0,0.0,282120.00000000116,0.0,71771.93326195749,282120.00000000116,0.0,6771.312525723262,282120.00000000116,1882.8524971124623,134.52208544532948,44.84069514844316,274481.9838383716,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.4974752863785124e9,1.7691345464251772e8,2.0247588607746921e6,3.47981751883776e6,385582.77356019703,2.4252007688929033e6,1.9105553826029908e6,2.3611653880767683e6,7.221805961328234e6,598670.9307022307,0.0,1.4992549385183218e6,0.0,3.3262646255970565e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1697222832209086e6,0.0,8.93112367541953e8,2.166631474389832e8,5.9041732806447506e7,1.9164438612767663e6,85897.0917751138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961553264788907e7,0.0,0.0,4.264264176693936e7,1.970295728074502e7,1.7078474668858793e7,7.58714352817291e6,0.0,0.0,0.0,3.672559467553729e7,0.0,0.0,0.0,837773.4849378605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8318428229270757e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6404240000000026e9,2.1382053027517834e8,8.93084103357637e8,1.780791981492909e9,0.0,0.0,1.780791981492909e9,1.0280461333243205e8,1.8318428229270757e6,962221.68411852,6.10050290337287e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
204108.38615618003,11487.680093484987,6336.175884035978,2456.638917985393,3774.9851410569163,68401.2472202244,3704.853646076045,27393.180028892537,1134.515500118723,507.64359976720175,0.0,30698.38174851409,0.0,1638.707025622612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.4025208013627,0.0,224825.18560515429,157165.4300393988,57983.64091419589,2754.261329668506,300.1930176642189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.173774691175,0.0,0.0,10657.714534142457,7724.868089145123,4790.949065482614,3609.9196139755754,0.0,0.0,0.0,1407.6887760644001,0.0,0.0,0.0,345.2879906715844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.173774691175,0.0,0.0,0.0,0.0,0.0,0.0,341755.00000000116,102187.04704328893,224825.18560515429,341755.00000000116,0.0,0.0,341755.00000000116,19826.803908902282,3958.173774691175,1322.4025208013627,237801.18455946457,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.163666299566555e9,6.976853905943532e8,1.3647800333896102e6,180482.0816196895,595810.2138204954,3.3897790354688047e6,5.608306763605502e6,5.966623012020507e6,5.924307174030649e6,0.0,0.0,9.56142500639258e6,0.0,1.1049834739545135e7,1.1764761112611897e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882006870992888e6,1.75716037541317e6,2.4912513006662197e9,6.199230893291245e8,1.758387973911183e8,5.439116778125631e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0841890411190696e7,0.0,0.0,3.3919886813332126e7,9.615396465374492e6,2.600976199026204e7,1.3242995723741274e7,0.0,0.0,0.0,0.0,7.065456331112899e6,0.0,0.0,61585.39196712243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734585947701112e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8105791999999995e9,9.040953638243139e8,2.490026597366335e9,1.9240707590746818e9,0.0,0.0,1.9240707590746818e9,1.0636451735160175e8,2.734585947701112e6,3.2296953836135077e6,-1.3694018190790048e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
292033.85417996824,27527.512986925343,3403.4357268947742,1155.0553301519676,7124.23899028571,85936.05158186285,6762.772625071241,53019.049990403524,3197.09299833891,0.0,0.0,59471.3145362653,0.0,5062.432145259634,52.472000727024735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.346873512037,1445.6398083806334,315756.57918903563,279116.1211676108,171148.01420478054,6113.834199868971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.785539544322,0.0,0.0,9363.967306887025,4471.018503323818,7940.920989114697,7049.184516641884,0.0,0.0,0.0,0.0,105.78840331491763,0.0,0.0,118.02812971111759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.785539544322,0.0,0.0,0.0,0.0,0.0,0.0,377204.0,264819.93870948744,315276.48551613546,377204.0,0.0,0.0,377204.0,22578.262311944283,5908.785539544322,4323.346873512037,135093.64563677908,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
8.68567512333022e9,6.892663090969989e8,2.043619606464512e6,1.2125822699226795e6,1.2820850327574972e6,5.235232715465644e6,2.3787530021083433e7,1.7725202231741384e7,4.146788101339943e7,1.4387328872157584e6,4.65142766704214e6,4.415871943363963e7,0.0,2.574054113029975e7,1.0739420114491093e6,0.0,0.0,2.2362150683751525e6,994592.6789520291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261821802679714e7,1.4709381897281588e6,2.765484352026035e9,6.882957832918131e8,2.3458958667414844e8,6.019508463728372e6,0.0,0.0,0.0,0.0,0.0,0.0,4.83727824758398e6,0.0,0.0,1.700074105327581e7,0.0,0.0,4.763206346466327e7,1.3733710828792086e7,2.4581880734114e7,1.397684858182158e7,0.0,11147.279045323277,0.0,4.737908642537113e6,6.472885174043708e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230603206695273e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7955312000000005e9,1.0132929515679586e9,2.7443562308160195e9,1.9890022337789662e9,0.0,0.0,1.9890022337789662e9,1.1915584786936198e8,2.230603206695273e6,4.775939802632902e6,-1.7089193678182974e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
271757.24047666986,31069.201698008023,3747.0005770253993,330.9559417425236,9808.695833914728,78294.79315716018,13654.413990922862,59833.17454627651,8278.620391480952,1333.368777755922,420.7240402382258,76717.29957886171,0.0,10546.044789787169,447.16955758464894,0.0,0.0,372.44741042976216,366.5639315887013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.687197216957,922.8253491931687,306275.3570129356,267825.8168312264,208863.44303996355,8547.356389182149,0.0,0.0,0.0,0.0,0.0,0.0,287.7361494684414,0.0,0.0,4819.799495884341,0.0,0.0,12664.835402641103,7402.904315810481,7813.44191798939,6468.164176439389,0.0,191.13611587670408,0.0,302.6726944810385,1040.3338472552068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.799495884341,0.0,0.0,0.0,0.0,0.0,0.0,374069.0000000001,249788.52691516542,306275.3570129356,374069.0000000001,0.0,0.0,374069.0000000001,22828.37742133269,4819.799495884341,7509.687197216957,141906.2601021608,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
9.424188932411118e9,8.407079958097124e8,2.3197902331330874e6,1.7881595959031605e6,696968.1794985444,6.215060430258341e6,1.5177308671468092e7,6.873998083078597e6,2.9745768743688304e7,1.8729502496471945e6,7532.618543260421,5.912848525491944e6,874588.2808376636,3.5171465117742665e7,0.0,0.0,0.0,0.0,0.0,4.32487930717851e6,0.0,0.0,0.0,0.0,0.0,0.0,337076.18124065106,0.0,0.0,0.0,4.468011585324015e7,1.1633065751353737e6,3.1322789880512905e9,7.457788084738415e8,2.5121258406781584e8,6.174564474675667e6,0.0,0.0,0.0,0.0,0.0,1.7937113755217546e6,0.0,0.0,0.0,2.2654704189745832e7,0.0,0.0,4.891409314664298e7,1.991777036360584e7,1.717357193559622e7,6.343752548403483e6,0.0,0.0,0.0,7.005904434685524e6,5.002532493313915e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972438416303197e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7071968e9,1.1389760166642575e9,3.131510492930497e9,1.8389752789038186e9,0.0,0.0,1.8389752789038186e9,1.1797633060029756e8,2.972438416303197e6,9.446836094067443e6,-2.309188773877266e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
266049.09970220434,29638.260949946838,1636.071977153234,812.7518800670947,14119.360181162576,80749.8753162628,16494.245552499764,55687.884453163526,10149.632778965271,1555.6964576755238,128.4853075694819,66606.86522611647,304.8685712765598,12699.160231546302,0.0,0.0,0.0,0.0,0.0,240.10661603467176,0.0,0.0,0.0,0.0,0.0,0.0,621.9602889252897,0.0,0.0,0.0,9903.627397556602,1601.579701480636,299101.8769827613,264695.3603175108,205996.63964241435,7076.4735962886425,0.0,0.0,0.0,0.0,0.0,543.1768627337108,0.0,0.0,0.0,6422.727779393252,0.0,0.0,13303.552855686896,10470.19856749951,5223.876996559467,3656.4052500660787,0.0,0.0,0.0,268.5356935950646,159.78885445218984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.727779393252,0.0,0.0,0.0,0.0,0.0,0.0,355666.00000000006,248890.22287055687,299101.8769827613,355666.00000000006,0.0,0.0,355666.00000000006,24465.198268593518,6422.727779393252,9903.627397556602,119883.75614326599,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
8.816532293478058e9,7.948143717501706e8,312039.6761763771,2.8247951851382587e7,877360.501310024,4.090896424268497e6,4.6663669961624704e7,1.1837730756756453e7,4.120814963788991e7,1.3344890453041021e6,190329.8103419947,1.204418382596505e7,0.0,4.533428955606416e7,0.0,0.0,0.0,2.50169882893889e6,0.0,828029.9278354377,70275.6238175067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350644600398418e7,3.335460718084144e6,3.0079111957268543e9,6.632631876947277e8,2.3549392184609854e8,4.300273961897942e6,0.0,0.0,0.0,0.0,0.0,2.5920950982272606e6,0.0,8.645616470822837e6,0.0,3.882135045766478e7,0.0,0.0,6.323486045686278e7,2.8977373261357605e7,6.521274831492369e6,8.084553359959548e6,0.0,18011.035432645065,0.0,0.0,3.5095851220647567e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093603187516488e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5569567999999983e9,1.0726023073969616e9,2.9996008835631294e9,1.7224551232813995e9,0.0,0.0,1.7224551232813995e9,1.5937863202567643e8,5.093603187516488e6,1.5459090233677257e7,-2.2151313624536343e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
245039.92646131062,29877.841140079552,980.0421679034449,2359.3746431919576,10654.268767212361,69495.02997617377,11721.941568629496,46599.25531304438,8420.843708537368,949.927856117512,251.83886726686274,61983.131392602496,0.0,12910.71723058882,0.0,0.0,0.0,751.5552269822881,0.0,193.04385317224342,134.6829203894721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17474.689197144726,1730.4530403658998,279732.7787774457,240151.40716746944,191617.6972140131,5344.047047796526,0.0,0.0,0.0,0.0,0.0,750.0512824854734,0.0,2017.3255293928978,0.0,11006.057017105635,0.0,0.0,16754.463440576266,12967.401624571812,2676.3232258410735,3467.896886677143,0.0,151.57059196400456,0.0,0.0,44.84069514844316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.057017105635,0.0,0.0,0.0,0.0,0.0,0.0,324366.0000000001,223420.5671591293,279732.7787774457,324366.0000000001,0.0,0.0,324366.0000000001,31467.60076385954,11006.057017105635,17474.689197144726,111964.43233972791,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
8.687019414659412e9,1.085240139141378e9,891028.8609680404,4.089762641170995e7,2.314738288096313e6,4.978452435138776e6,3.027731579653422e7,1.4882021445828933e7,4.4133226502326116e7,496727.440619003,206148.5481640115,1.0829339032509107e7,7.650928863002747e6,3.62331981915762e7,6.174739425128341e6,0.0,0.0,0.0,0.0,8.85537791868858e6,928220.1731412193,2.0359505889002117e6,0.0,0.0,0.0,0.0,52318.89375762853,0.0,0.0,0.0,6.272018611504263e7,1.2232784793975637e6,3.0214635611388235e9,6.831348975799506e8,2.748614997100471e8,4.306389065829073e6,0.0,0.0,0.0,0.0,0.0,833769.8552251373,1.3689292968874201e6,1.6566485213499018e6,0.0,3.1294625031067602e7,0.0,0.0,9.83662982702885e7,4.089209805806641e7,3.97396602709088e7,1.8220143833879672e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1060498908766652e6,0.0,0.0,0.0,0.0,0.0,0.0,1.679635199999998e9,1.0497640024575622e9,3.0137834582691536e9,1.9161134230285482e9,0.0,0.0,1.9161134230285482e9,2.3427552387643754e8,4.1060498908766652e6,1.863252318565902e7,-2.1006115817715902e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
244392.64140545507,35462.88377750507,995.7358344378222,5568.480865779949,20906.606286682378,88655.60037190176,18573.30261329119,54522.77327789516,10769.837146584265,1392.5629076851178,434.0935623565638,74466.80560908673,1490.381562222497,10104.088388430839,1067.2816082995555,0.0,0.0,0.0,0.0,1689.4300848715473,174.80221572585822,320.11058227288606,0.0,0.0,0.0,0.0,106.3446353305241,0.0,0.0,0.0,18404.650844580075,1744.028086775947,284839.66183395335,251579.57402385646,213640.28873760614,5772.87397863292,0.0,0.0,0.0,0.0,0.0,451.73630050363863,213.69609082902923,388.84991068283426,0.0,8872.19077544655,0.0,0.0,25393.90416316548,18362.650045369297,11682.549684421256,8593.356657122958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.19077544655,0.0,0.0,0.0,0.0,0.0,0.0,349924.00000000047,229114.82949998882,284839.66183395335,349924.00000000047,0.0,0.0,349924.00000000047,44521.626156880186,8872.19077544655,18404.650844580075,133107.2442336292,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.0378046465454811e10,1.3600164042061956e9,242598.1943377034,1.8518407733818245e8,3.734603333076153e6,7.121348371319514e6,2.9065596560116358e7,1.7531964543176454e7,1.0821407075282733e8,1.9687486638660382e6,5464.962945472669,2.200425946527163e7,6.303897641811475e6,1.342209549309899e7,0.0,3589.71263616779,0.0,564318.0860645702,4.408555037283081e6,2.8044390084733865e6,460358.87049188156,1.3514094604879348e6,0.0,0.0,80130.25257646148,0.0,0.0,0.0,80130.25257646148,0.0,1.5127566712221342e8,3.107590189819845e6,3.7928638377238245e9,7.911310861051775e8,3.0626156706119657e8,3.739113580236391e6,0.0,0.0,0.0,0.0,0.0,1.4362147078813543e6,2.94602145191374e6,2.840158630969637e6,0.0,5.5596953073170185e7,0.0,0.0,1.0837678309462215e8,4.528553976740936e7,4.663022897518459e7,2.61253282634435e7,0.0,14843.890055252938,0.0,0.0,2.5736957561808215e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294666827691263e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8869423999999976e9,1.282133913182092e9,3.7873221763748374e9,2.1860628344385204e9,0.0,0.0,2.1860628344385204e9,2.921496586324907e8,7.294666827691263e6,2.93151734403083e7,-2.762824003332299e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273572.2436808937,40694.45900364083,643.543637682177,17741.671434466316,38952.45298199194,96938.48414373904,26955.090071495393,77607.40060863423,13772.070570061056,1335.8885222585234,44.84069514844316,92338.81263713262,426.2832119075177,4256.922622440084,0.0,44.84069514844316,0.0,246.92079938067013,163.46978654870597,244.3043128531355,191.68490500734856,827.0341171076041,0.0,0.0,465.2679081630605,0.0,0.0,0.0,465.2679081630605,0.0,22676.26664713568,2565.981385049315,324634.246028131,279923.47156568035,241708.6224774691,5662.915343271542,0.0,0.0,0.0,0.0,0.0,563.7769089058638,188.71826987985858,673.240739686602,0.0,15762.028581873945,0.0,0.0,28300.824278090644,22436.369812103454,14642.613684477801,12401.851641929752,0.0,126.79282169212942,0.0,0.0,44.84069514844316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15762.028581873945,0.0,0.0,0.0,0.0,0.0,0.0,393113.00000000047,255523.092390869,324634.246028131,393113.00000000047,0.0,0.0,393113.00000000047,53127.590361352515,15762.028581873945,22676.26664713568,141846.47485454832,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
8.690324724586136e9,1.2363500889099586e9,4.0330670102807805e6,6.66976440266998e8,4.953062569748327e6,9.711729241364198e6,6.5292979015753776e7,2.597097602041032e7,9.50396700551734e7,3.5398614634160465e6,120603.37679067001,3.741998601008956e7,1.6806914263734883e6,1.3150055681305224e7,0.0,0.0,0.0,0.0,481868.1418003551,0.0,2.396460443014197e7,0.0,0.0,0.0,0.0,0.0,2471.789866836074,0.0,0.0,0.0,1.432316007874753e8,2.4032410301662544e6,3.318500504285432e9,6.610625264386615e8,3.0809496366403306e8,1.4876735864397904e6,0.0,0.0,0.0,0.0,0.0,460886.60133857763,2.085652121913531e6,1.8340717357018136e6,0.0,6.409114955920356e7,0.0,0.0,1.0507759318484789e8,6.476731305998807e7,3.417017104878689e7,2.9001630900383152e7,0.0,178752.04924336425,0.0,0.0,7.93893091788619e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40915835842338e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9168511999999957e9,1.0390435941615975e9,3.301825980795913e9,2.306316887798691e9,0.0,0.0,2.306316887798691e9,3.0735108784733474e8,8.40915835842338e6,2.5931879887007322e7,-2.0332048663634527e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
253438.08250315022,41929.481894433455,1062.220054366067,57122.26419552768,43365.50021862562,99755.62867266938,31792.11703674964,82220.41016588281,14021.950878480724,1481.84335298359,262.10488203248974,100020.49146580728,89.68139029688632,3724.67798108018,0.0,0.0,0.0,0.0,184.69962998507793,0.0,272.2682772757312,0.0,0.0,0.0,0.0,0.0,176.34809852282612,0.0,0.0,0.0,17686.726768912977,1465.5359572102843,326866.13112456305,260158.04706017263,251330.55816479982,3029.1952087118643,0.0,0.0,0.0,0.0,0.0,269.2264903975175,262.3796665592166,372.39564521510107,0.0,18170.177956835316,0.0,0.0,28271.56399366402,25549.1327526811,11432.893726106417,11712.431854238266,0.0,1150.1707044837292,0.0,0.0,1127.2097947785287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18170.177956835316,0.0,0.0,0.0,0.0,0.0,0.0,399344.0,233913.2309650224,326506.4306363418,399344.0,0.0,0.0,399344.0,59485.196682322334,18170.177956835316,17686.726768912977,167300.0559183589,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.1322952347912593e9,7.133911260296178e8,1.3429364602293486e6,1.7178359777879505e9,5.81118619932479e6,1.1921586432035495e7,1.1233798055158642e8,3.3537531511226255e7,6.032747028045261e7,983201.2636710778,170828.34062250145,4.2468560014657274e7,6.72821473772192e6,875100.1351459986,369744.5384010185,484995.54723267374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9984.837494425825,0.0,0.0,0.0,2.8387394330569208e7,991111.8677063503,1.921004865761169e9,3.24981475318832e8,2.7786837467676306e8,2.9144916961831534e6,0.0,0.0,0.0,0.0,0.0,2.2458779432341345e6,2.6206595980469054e6,7.234225028908443e6,0.0,6.172719542310436e7,0.0,0.0,1.4808831662566593e8,1.0062047477205592e8,4.270785597863972e7,3.980943737246652e7,0.0,91442.15301822605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098992839171067e6,0.0,0.0,0.0,0.0,0.0,0.0,1.692331199999999e9,4.5514930046425134e8,1.8929550370161433e9,2.105575677734312e9,0.0,0.0,2.105575677734312e9,4.08286498040012e8,8.098992839171067e6,8.918332013070233e6,-4.3611570204859173e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
