wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
5.809954626237408e8,1.1191962885742279e7,632273.9922344681,352038.2671499517,20545.127087276516,149179.35861624067,26052.940859656384,278990.7782836723,0.0,0.0,4139.509684126853,1.4295188569885932e7,3.64910003935629e7,30849.02623085674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29001.028111085343,4.971012446144669e7,1.3189574831753784e8,1.7489831807977878e7,2.780409026987938e6,359503.4248607497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971281.0226923041,0.0,0.0,1.4247033029893924e7,5.987432372067256e6,0.0,0.0,0.0,0.0,0.0,9.051709575788885e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1920005654005334e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127438.1250223357,0.0,0.0,0.0,0.0,0.0,0.0,1.0166866614920473e9,0.0,1.3189574831753784e8,1.0512635561829128e9,0.0,4.1920005654005334e6,1.0470715556175121e9,2.133318454967582e7,127438.1250223357,1.5319053591524456e7,8.990975670304097e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - £p.a
53320.78515927357,617.813907254994,1011.3532995219158,295.22797825719556,1338.6565666557954,9773.147326531951,126.49481343243427,2999.628212240192,0.0,0.0,38.06300334350923,170807.60538184314,21992.503883714475,98.53744379301381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77776012463536,52144.44958821233,77575.07389649889,25244.561047576626,2910.4562567546022,422.3582112304359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3632779220737,0.0,0.0,3603.772308875481,2235.53296898617,0.0,0.0,0.0,0.0,0.0,434.0253496017774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.782112147146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3632779220737,0.0,0.0,0.0,0.0,0.0,0.0,254725.60698527656,0.0,77575.07389649889,254725.60698527656,0.0,6247.782112147146,254725.60698527656,3879.1355867975544,275.3632779220737,52144.44958821233,245247.70416077404,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,15-19 - counts
3.460607650159517e9,1.2519269528182416e8,2.4310280492041833e6,2.4849428028022614e6,260678.3954747848,1.8811630661835517e6,1.3105430446308153e6,2.833684147431736e6,2.929880372778521e6,476228.1149022894,0.0,1.447856289561273e6,0.0,3.570393680471174e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078858597363504e6,3.210595329423141e8,7.70362272181323e8,1.8768956075548735e8,6.310528073958922e7,1.7158358686806974e6,105961.52182820834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188159105387504e7,0.0,0.0,3.45510747235102e7,1.597136369010508e7,1.300501222311774e7,5.0289094933169605e6,0.0,0.0,0.0,5.650359269657795e7,0.0,0.0,0.0,1.347099425146144e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5589388146294216e6,0.0,0.0,0.0,0.0,0.0,0.0,1.4336486399999979e9,1.9251236926837808e8,7.703442052427223e8,1.5734962221202767e9,0.0,0.0,1.5734962221202767e9,8.199688999855444e7,1.5589388146294216e6,9.952274570075774e7,5.523391084438789e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - £p.a
191230.17008617328,8716.58296330769,5412.853751013643,1733.5164991339948,2604.3166140890116,60641.34051070424,2897.1191523702073,26764.45838186678,696.6818442067092,750.5996600969045,0.0,32436.114373133565,0.0,1790.3016371951599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.468137716249,188549.5011381514,208121.11424794124,141828.42312513257,63534.25261999208,2493.3780453719696,367.150439746107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.493549328915,0.0,0.0,9163.667216413352,6273.532304850839,3538.554903396765,2325.492243999332,0.0,0.0,0.0,2139.293185912467,0.0,0.0,0.0,468.28238538031917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.493549328915,0.0,0.0,0.0,0.0,0.0,0.0,298676.80000000016,95292.17562230903,208121.11424794124,298676.80000000016,0.0,0.0,298676.80000000016,16298.61110617343,3368.493549328915,188549.5011381514,209809.63300465577,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,20-24 - counts
8.258514809483895e9,5.945633600619856e8,1.218608830832712e6,90726.71862187628,802858.0183049873,3.1381638637530347e6,4.73469131548376e6,5.801147895520743e6,4.940256407804208e6,0.0,0.0,8.587894984015435e6,0.0,1.2728671510369409e7,1.6322638385586774e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512871325761745e6,7.310501335246973e8,2.183593892968914e9,5.708483751321521e8,1.695927205798469e8,3.6364295354090184e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309482110911913e7,0.0,0.0,3.5202829782389425e7,1.2255872946760561e7,1.6510395187971037e7,8.852116830932517e6,0.0,0.0,0.0,6.367463423026108e6,4.666990974920323e6,0.0,0.0,90801.70599941387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6150807887322954e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6981780319999995e9,8.201480993712924e8,2.182581507456616e9,1.7960490657516432e9,0.0,0.0,1.7960490657516432e9,8.674577764769775e7,1.6150807887322954e6,2.2638965366882572e8,-1.1279859229292693e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - £p.a
279044.7738970238,24525.19269690012,3462.2466046714094,589.9916380501875,7573.730761674391,87152.67651591345,6438.398641055669,53609.851838305345,3016.137386093932,0.0,0.0,65555.14928444526,0.0,4370.338381541787,72.80058515742556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.4504739069225,275098.67428624525,302427.88297342754,266809.0114657339,163051.54540755236,4033.7918050113503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.802914287588,0.0,0.0,9507.6498208021,5268.895128617232,5493.572255571601,4577.732638588517,0.0,0.0,0.0,203.38692202228043,69.8770893746626,0.0,0.0,174.021065570403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.802914287588,0.0,0.0,0.0,0.0,0.0,0.0,353787.0899999996,254466.65816153074,302031.2442238892,353787.0899999996,0.0,0.0,353787.0899999996,18198.288684172367,3489.802914287588,275098.67428624525,129626.2302015739,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,25-29 - counts
1.006767230416921e10,7.126007053530198e8,4.942834220008931e6,236387.79659752856,1.179653753085991e6,5.402604973011766e6,2.172124670911219e7,1.6848633117214963e7,3.925726756613709e7,1.4541588417285867e6,2.8342198663237146e6,3.2139302114229705e7,0.0,2.9365553171653666e7,1.0311143290006294e6,6.094376406697387e7,0.0,1.6004567957548662e6,634665.6871927029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843127595765413e7,9.380533634952415e8,2.818582254782728e9,7.253852890653491e8,2.487382835174618e8,4.977656345689315e6,335100.6696624225,0.0,0.0,0.0,0.0,0.0,4.110503858751865e6,0.0,0.0,1.4609676818811558e7,0.0,0.0,5.468384975007019e7,1.8451069796850093e7,1.1742548670879658e7,4.8126720877486095e6,0.0,2239.0068913770588,0.0,4.1039130194783197e6,5.037011479577445e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168806735364823e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8400443840000029e9,1.0572386138147975e9,2.805937067077278e9,2.004847852478795e9,0.0,0.0,2.004847852478795e9,1.0621669779789662e8,1.9168806735364823e6,2.898817405949991e8,-1.7878579748867493e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - £p.a
291031.64787636395,28879.904376222075,4545.1226868418,77.1953569577473,9570.71671053398,87110.47940986473,13345.342078962422,67559.8430059708,8280.808239418315,1782.6992811007603,253.3017942729337,88880.77941307364,0.0,11384.300522029425,429.33690404405303,333.709864843115,0.0,266.5602237966916,233.91037805238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729.164801950255,287083.4147374898,323322.7673307826,286352.62183052074,217259.35309483873,7103.7002676398015,257.88658682404144,0.0,0.0,0.0,0.0,0.0,244.50537929736865,0.0,0.0,4141.920210752986,0.0,0.0,14740.448136682462,9011.203876086684,3748.4091711638953,2470.8535534581692,0.0,38.06300334350923,0.0,268.5148686735941,813.8160815063308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.920210752986,0.0,0.0,0.0,0.0,0.0,0.0,383342.5800000003,270766.7321066255,323322.7673307826,383342.5800000003,0.0,0.0,383342.5800000003,20845.864751553556,4141.920210752986,287083.4147374898,135818.02114802663,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,30-34 - counts
1.0291811722381996e10,8.587950218037522e8,2.1190419566434757e6,1.695371819721688e6,597554.096085455,5.885589402099263e6,3.2350069058671817e7,7.097969696604048e6,3.284930713548776e7,1.7201466491966913e6,2258.405319132206,5.666764915691821e6,827049.3705763639,3.359280649551805e7,0.0,0.0,0.0,0.0,7.590283180555215e6,3.539735646424326e6,0.0,0.0,0.0,0.0,0.0,0.0,250832.3563444381,0.0,0.0,0.0,4.6739983731402e7,8.964880114599742e8,3.0032672704446926e9,7.502522192763897e8,2.540692086650194e8,5.562937875708876e6,0.0,0.0,0.0,0.0,0.0,1.342631259628853e6,0.0,0.0,0.0,2.5696584473608017e7,0.0,0.0,5.708949179696064e7,2.5383935724308047e7,1.828469562219086e7,8.040448496888186e6,0.0,0.0,0.0,6.25331099923095e6,6.053488635855723e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371552072249312e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7142095040000002e9,1.121848736293448e9,2.998670320727397e9,1.8657256430809216e9,0.0,0.0,1.8657256430809216e9,1.378667081862051e8,3.371552072249312e6,2.851409768836431e8,-2.1418630553051832e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - £p.a
275105.29234201345,28225.274530950555,1966.7492393330667,744.0031999409048,14895.46627051968,84624.89433215043,17369.53298422728,55782.3444596543,11108.769240389433,1417.8092295338063,38.06300334350923,72065.47808110985,284.86173096750423,11610.792066133476,0.0,0.0,0.0,0.0,263.37110815485886,196.51737941207844,0.0,0.0,0.0,0.0,0.0,0.0,390.3811421322987,0.0,0.0,0.0,11094.934951516956,269074.4336983162,305552.81229497143,273370.6896557028,206836.00141314656,6186.242616893271,0.0,0.0,0.0,0.0,0.0,406.5794783741481,0.0,0.0,0.0,7285.116837185201,0.0,0.0,15071.031785015075,11279.39519402093,5997.235741364435,4269.017681989953,0.0,0.0,0.0,297.68534274766034,193.35806731001625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.116837185201,0.0,0.0,0.0,0.0,0.0,0.0,357126.97999999963,257061.5043636558,305552.81229497143,357126.97999999963,0.0,0.0,357126.97999999963,26755.900068790485,7285.116837185201,269227.1177367043,118364.648559906,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,35-39 - counts
1.0352239579162703e10,9.221968685900917e8,336953.2574312929,2.64194614853698e7,1.0235229785282977e6,4.138030168510136e6,6.0905355514336556e7,1.2346595502009599e7,5.147240435138886e7,1.6185573648188328e6,263300.08645982406,1.2867623352635078e7,0.0,4.5537571044330835e7,15281.620950387518,0.0,1.267333072389075e6,2.0485561653756038e6,0.0,509884.3346163974,86913.322543451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866771200520319e7,9.783807663788458e8,3.18480434445099e9,7.090324082354562e8,2.586552092675116e8,3.9890581443315158e6,0.0,0.0,0.0,0.0,0.0,3.898901823113834e6,0.0,6.076487361545347e6,0.0,3.4611082259025574e7,0.0,0.0,5.781956878539026e7,2.47374254041794e7,1.2953045108872727e7,1.1846566476957558e7,0.0,23066.06696162099,0.0,0.0,9.723443706077592e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54118975356667e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6292603520000005e9,1.1404361103068087e9,3.1756072637592096e9,1.7954911287456908e9,0.0,0.0,1.7954911287456908e9,1.5258536514953756e8,4.54118975356667e6,2.9245603232772493e8,-2.357000833208268e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - £p.a
261092.62677099014,31434.5569889146,1139.066970928322,2083.0949431114623,11959.401591504837,73099.7068783093,13683.22051575098,48921.010567285106,11241.21065039395,1097.4776034896252,236.08907607831324,71915.1511588752,0.0,12670.370008957438,138.3257359665126,0.0,303.6047743574102,528.854921586094,0.0,118.87255921271095,166.56899597649743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.446492521813,255895.65716825202,295322.15972153214,256993.71119744383,203750.9938653846,5287.264080375224,0.0,0.0,0.0,0.0,0.0,971.6157913625541,0.0,1416.5942740189084,0.0,9812.423840896001,0.0,0.0,15276.176790300458,11685.277601661466,4396.228746171507,4801.706471740404,0.0,192.45249859495067,0.0,0.0,124.23291068682299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.423840896001,0.0,0.0,0.0,0.0,0.0,0.0,339429.24,237986.1026725677,295221.3435991871,339429.24,0.0,0.0,339429.24,29432.12770328268,9812.423840896001,256135.26737185987,118696.71154955786,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,40-44 - counts
9.083697257048397e9,1.142352282171703e9,1.0244595511564582e6,4.526619648345701e7,2.3101604212612403e6,4.443680640513959e6,4.076145637140162e7,1.4679912657338997e7,5.74044682542277e7,654784.1584257925,162330.09200536783,1.347257627961028e7,3.381573273262476e6,4.07293938443763e7,3.3501001333026285e6,0.0,0.0,0.0,0.0,4.717041351326522e6,2.2047934778539506e6,1.5154636346243108e6,0.0,0.0,0.0,0.0,93433.3706630263,0.0,0.0,0.0,5.851969754351959e7,7.890937301137292e8,2.86926393822462e9,6.628243753177807e8,2.6074203748876068e8,4.409322489159165e6,0.0,0.0,0.0,0.0,0.0,3.3201381381386383e6,1.4790627342494286e6,1.4807264476473003e6,0.0,2.8283792375969335e7,0.0,0.0,8.843884538240638e7,3.637940765509685e7,3.938440931963521e7,1.879117419279606e7,0.0,2215.6004196118956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711009877371432e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5476177760000012e9,1.0050718766141435e9,2.8601904899808006e9,1.768888557723732e9,0.0,0.0,1.768888557723732e9,2.1646936525092262e8,3.711009877371432e6,2.5518895740581703e8,-2.0239417933074334e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - £p.a
231455.35843060384,35324.167179978176,1181.1672493374404,5973.178422743467,18690.505325877344,83819.81187453475,18514.55910156305,51117.51265302799,11248.752272766344,1654.0056397357537,416.596197107998,73033.7564387632,719.9137918994363,10738.253901270853,826.5866007924994,0.0,0.0,0.0,0.0,928.8785856417501,420.4389353930164,400.71645904396166,0.0,0.0,0.0,0.0,188.60579178824472,0.0,0.0,0.0,17256.185257536134,227939.4449369231,271149.48348724714,240747.7190710817,200400.76886124222,5103.655251919816,0.0,0.0,0.0,0.0,0.0,769.1638562218828,230.88842142443505,347.5573360873162,0.0,8018.6038836893495,0.0,0.0,22744.365030189198,17077.98405871488,11148.699861331896,8755.319925660293,0.0,38.06300334350923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.6038836893495,0.0,0.0,0.0,0.0,0.0,0.0,322420.3699999999,216243.76476617972,271149.48348724714,322420.3699999999,0.0,0.0,322420.3699999999,39509.22572292087,8018.6038836893495,228249.34133023175,117530.14836515415,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,45-49 - counts
1.1175121590149715e10,1.2708463302965436e9,337247.43180889945,1.8242580075908506e8,3.7989081931692017e6,8.029961235292567e6,3.4064010247039035e7,1.688467377378663e7,8.543757907021382e7,3.0599165432898467e6,42547.88558367827,2.9593567195156705e7,5.273121256515173e6,1.61347036855762e7,0.0,6147.316783192084,0.0,325722.5508146533,2.5666984114619885e6,4.743638066164735e6,478710.19996321405,1.229100175169861e6,0.0,0.0,36733.439020421356,0.0,0.0,0.0,36733.439020421356,0.0,1.0640064090366682e8,9.69297612046289e8,3.592705137773346e9,7.905077305041164e8,3.036643117681527e8,3.391811655408349e6,0.0,0.0,0.0,0.0,0.0,1.0552329459643606e6,1.948609554799111e6,2.5542494713802305e6,0.0,5.188438080284865e7,0.0,0.0,1.055293205337449e8,4.6875107171583876e7,2.9871387536166444e7,1.5312284175802974e7,0.0,18227.55244713235,0.0,0.0,3.5108823882495696e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807554202111246e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8232463999999995e9,1.2550946906834207e9,3.5826294437426467e9,2.0886136363350995e9,0.0,0.0,2.0886136363350995e9,2.588342838936383e8,6.807554202111246e6,3.171009082000426e8,-2.5982635437105174e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - £p.a
273264.3285194129,38378.54155872062,866.4160183398012,16909.029967911847,36018.80717555911,100227.05879568975,29052.88716301285,73262.45996141109,13973.35305335914,1891.2281885522082,205.8595217551923,98011.26068820918,336.28711070130544,4873.092991894478,0.0,76.78886467923391,0.0,142.5218765968498,95.17350649095508,387.35063061777726,199.326058620208,569.802128007913,0.0,0.0,211.81862795014652,0.0,0.0,0.0,211.81862795014652,0.0,22365.7876399768,268991.0104262532,319335.3652626345,281522.8816423185,235814.40999226022,5127.667195209491,0.0,0.0,0.0,0.0,0.0,415.2610299200579,285.3188438123083,605.4678723593175,0.0,14709.494818736483,0.0,0.0,28209.084652588564,23420.284025708806,9973.98946360439,6660.54869324068,0.0,180.4401220127245,0.0,0.0,61.16900433761928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14709.494818736483,0.0,0.0,0.0,0.0,0.0,0.0,379842.9999999996,255822.70745899004,319335.3652626345,379842.9999999996,0.0,0.0,379842.9999999996,47905.13616205683,14709.494818736483,269868.7632888495,133747.4764671757,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,50-54 - counts
9.573919530568556e9,1.2483109738275251e9,4.660922906982709e6,6.353470718166459e8,5.846713232205579e6,1.0605832782274395e7,1.2992440946627074e8,2.949637729806582e7,9.142435347814193e7,3.6769706080162143e6,92180.97775596323,4.2174451370740294e7,4.251008109351586e6,1.5859131952755058e7,1.227881430579556e7,0.0,0.0,0.0,512018.58681256947,0.0,1.4820428510876084e7,1.988260545548331e6,0.0,0.0,2279.940641843118,0.0,2110.989611639524,0.0,0.0,0.0,9.95465277032031e7,8.700487477254108e8,3.2505992426378818e9,6.659590551244197e8,3.1695153400208277e8,2.1040701778653814e6,0.0,0.0,0.0,0.0,0.0,1.4686351973362933e6,1.64413158409575e6,1.8416329272556626e6,0.0,5.651228441983649e7,0.0,0.0,1.1478572767788772e8,6.981504711096159e7,3.210498423121547e7,2.495046899907163e7,0.0,145392.4173612955,0.0,0.0,5.726185448185825e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414764006435663e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9128929279999986e9,1.0292751110875977e9,3.222361165282817e9,2.280837851053316e9,0.0,0.0,2.280837851053316e9,3.074249093726642e8,7.414764006435663e6,2.79125426087282e8,-1.9526719807110672e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - £p.a
262775.9069055235,37878.10058061202,1684.3979235746624,54444.162471150004,46038.63416090145,107398.82565901047,37852.374551556524,81527.82605643553,14427.892122110374,1756.352529974679,200.8059276399845,109689.19821648156,394.2163250495939,4157.984379146967,67.23512282434255,0.0,0.0,0.0,196.25626873034832,0.0,205.4019654282867,254.03283265048262,0.0,0.0,189.99248648261468,0.0,149.5689017200319,0.0,0.0,0.0,18077.299102605626,257741.44656890546,331113.21145736135,265523.5316809935,254112.33337359055,3375.1177884696767,0.0,0.0,0.0,0.0,0.0,370.23633495123903,222.17658797978487,363.9313386397,0.0,16021.52983240204,0.0,0.0,31139.386777105683,28400.47756900845,10062.974124217992,9626.92157769829,0.0,993.8247557324095,0.0,0.0,804.2442546765039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16021.52983240204,0.0,0.0,0.0,0.0,0.0,0.0,398519.36000000004,242887.8902052309,330614.4575621003,398519.36000000004,0.0,0.0,398519.36000000004,58294.40581606199,16021.52983240204,258312.85681783393,163405.66614649838,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,55-59 - counts
4.934555426348112e9,8.361506824716024e8,1.3725927664021982e6,1.7806860586286588e9,5.798134122098591e6,1.281949879749997e7,1.0712056022470222e8,3.2074877786254108e7,7.40449782481294e7,1.0669140146586068e6,140356.26031124804,4.772915785027888e7,4.647516118980577e6,740033.3359546524,4.989454862526391e6,427947.3892797652,0.0,0.0,0.0,0.0,0.0,604786.554627832,0.0,0.0,0.0,0.0,7208.226596371022,0.0,0.0,0.0,4.3216542235834464e7,4.2687088576491344e8,2.0624120953341303e9,3.527836161789978e8,2.9056317112841547e8,3.0168647789073423e6,0.0,0.0,0.0,0.0,0.0,2.7721813299282887e6,4.252146350520736e6,5.420396236015278e6,0.0,6.265995813970597e7,0.0,0.0,1.628524078827969e8,1.0561759026829687e8,3.45357858932479e7,3.1985401632207423e7,0.0,69740.47207398682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221377122315975e6,0.0,0.0,0.0,0.0,0.0,0.0,1.753647935999998e9,4.9650869377836704e8,2.0368747173422399e9,2.1720349213271074e9,0.0,0.0,2.1720349213271074e9,4.112929171745864e8,8.221377122315975e6,1.4434011546834117e8,-5.337239613144362e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,60-64 - £p.a
